Day,Dark_red,red,orange,yellow
1985-12-29,0.0006812002358899102,0.3474445584103252,6.342590520158012,23.595186704009414
1986-01-05,0.014947100262549065,0.8800267748056877,8.30304920845356,24.140509241207205
1986-01-12,0.021128920493916917,0.6504202253426958,9.83289977394327,22.70826673071337
1986-01-19,0.1256797927904675,1.8008267110415341,13.60088170405716,19.378974509959054
1986-01-26,0.2851062121029595,2.2374879046830736,11.222446317518422,23.13029392753561
1986-02-02,0.14794813577889893,0.813812038412032,7.601265180331654,30.153756445975745
1986-02-09,0.24272932343674286,1.0881392116664823,7.934821260754611,33.075602011600324
1986-02-16,0.27912189482125344,1.1056666543213653,6.78207913123431,30.970099143504466
1986-02-23,0.32532808483084474,1.783101788038287,7.457478795494323,26.552015950660657
1986-03-02,0.37298444758389354,1.967467396615211,6.095796798891017,34.03543799628869
1986-03-09,0.3346606552403776,1.7417999553531394,4.605081982956602,34.33194113991957
1986-03-16,0.20997197524654218,0.9911069761788013,2.4745860468826617,27.76004885101043
1986-03-23,0.25613257171996,0.8827848745149195,3.906140050273551,31.738602778992647
1986-03-30,0.28726857349664664,0.7373038223307962,3.159828644170245,28.43968302438767
1986-04-06,0.09347643089764206,0.19019770452337317,1.3238334322386356,23.856083736910648
1986-04-13,0.010952231159284334,0.03596812278446787,1.7085169465552899,16.45582065970391
1986-04-20,0.007137340111944525,0.02302567983940364,2.207982711500334,15.446569406443281
1986-04-27,0.001953800980249863,0.01792534867594319,0.9251402705052962,16.452058685978905
1986-05-04,0.0,0.0014562399883500802,2.816708959593988,17.832774075210146
1986-05-11,0.0,0.0010917728174899435,2.9420387444484155,13.553396200181043
1986-05-18,0.007990891026068918,0.0602044641160855,0.736734479058089,13.48198102211519
1986-05-25,0.0,0.0,2.081193919564243,17.5596347222926
1986-06-01,0.0,0.0029168891729561422,3.7066609568293987,15.25286223756812
1986-06-08,0.0,0.06541060779946986,3.8991580587567367,13.468752413638608
1986-06-15,0.0,0.20411779342972264,3.39752819812795,13.641094265831603
1986-06-22,0.0,0.15518458159505757,0.7066896550844008,15.73359171906486
1986-06-29,0.0,0.006361788858301863,1.7599776985733289,17.680082581773764
1986-07-06,0.0,0.0,0.5970160758815526,15.63987481548002
1986-07-13,0.0,0.002966487398393776,1.599775062868574,15.404743348861174
1986-07-20,0.0,0.0,1.6383933496318597,15.69278280676929
1986-07-27,0.0,0.04177120112003025,1.4478766944800698,17.048302581894546
1986-08-03,0.0,0.02908176877367498,3.367335728842613,22.03908038835051
1986-08-10,0.0,0.01882937125297116,4.720269962501645,21.352827773803757
1986-08-17,0.0,0.0940190762039549,7.26629016207771,18.87637728149639
1986-08-24,0.0,0.7642982808111362,9.597421988332973,17.038591726082082
1986-08-31,0.140161286395481,2.3110754006850764,7.352973213336051,18.83402468889
1986-09-07,0.550277205507002,3.3143851088040828,4.234141476871982,15.221003336207772
1986-09-14,1.3900513863021986,2.9015828621747337,5.757951161863647,16.67997574884416
1986-09-21,2.045067070351897,1.943280173323049,4.5001670266877225,15.255339243705723
1986-09-28,1.6659742590945361,0.7428994057253191,1.4993800363041516,16.49779289080535
1986-10-05,1.8290343087392216,0.45721049025903143,0.6683762103078493,18.559405466072914
1986-10-12,0.19244529433536714,0.0035311063180801312,0.2125083984153679,15.859707219924685
1986-10-19,0.0,0.10532943152944503,0.8830133404430967,14.398298796372735
1986-10-26,0.0,0.3235764483901991,1.8303758917230302,11.659709398144592
1986-11-02,0.0,0.17523210540153286,0.8158963675014511,14.413097796356638
1986-11-09,0.0,0.45988705724375173,1.0393601839805473,14.889896568821959
1986-11-16,0.0069784119449831,0.5183641573326387,0.5885020211667776,11.61503606584791
1986-11-23,0.027016752316204068,0.6416478675098467,1.1454459726062995,9.138255656954145
1986-11-30,0.11714264577697867,0.9573725567138304,1.2902094865601168,11.527711215395156
1986-12-07,0.11639990479010281,0.5539396965281285,2.2546555124014764,9.749499922271053
1986-12-14,0.0028378885206441877,0.07394634520269457,1.2719867831791898,8.474870335906031
1986-12-21,0.0,0.001998313681100078,1.6014227993409433,12.723649977954087
1986-12-28,0.0,0.0010961264181941512,1.2227612585078753,15.313208452295287
1987-01-04,0.0,0.002768581366030923,3.2178963674924765,14.480581942926015
1987-01-11,0.0,0.1380742376027236,8.522990184547059,18.660767140851878
1987-01-18,0.0,0.5807757267034905,8.813340197486326,20.745063809527494
1987-01-25,0.0,0.6622283891824642,4.4910726804198475,24.679981499119275
1987-02-01,0.052269057879270095,1.2209987390896408,7.624442302058368,23.80439369828751
1987-02-08,0.3334126789584743,1.7391186708845467,5.650976096137264,24.078670059953726
1987-02-15,0.8204673738962208,1.86966291556333,7.155864345017841,23.17137332472224
1987-02-22,1.2352952873717316,1.7081810128555384,5.970984111629769,20.124841318358193
1987-03-01,1.4322672097811808,1.6839003131014645,5.031350144071471,22.069925460412744
1987-03-08,1.3160401683759142,1.0715610337285306,3.6409894244277172,28.11818068656117
1987-03-15,1.6534481722813084,0.8476874071630031,6.097608655642407,26.063526968303268
1987-03-22,1.5745070458231956,0.7202643450932684,3.6941149635036497,26.41328315085158
1987-03-29,1.3091477760493142,0.3988048506917404,2.9698751773713674,23.51544198445901
1987-04-05,0.7710389387017392,0.27874220115747694,2.776525725529523,23.421566854258057
1987-04-12,0.11066058695510303,0.025978439786611077,1.067953482198621,14.585569796406588
1987-04-19,0.00791946503540411,0.0295007960482185,1.4736515296557147,16.74528287003937
1987-04-26,0.4210225221419687,0.16409310084384862,1.8383110244554408,16.91908716647033
1987-05-03,0.0,0.01730630802248806,1.5913879246979081,14.265786221452911
1987-05-10,0.0008906141357003313,0.012977520263061969,0.8486598483793049,15.809800445179837
1987-05-17,0.0,3.187705148749479e-05,0.5486996872542479,17.607161880911796
1987-05-24,0.0,0.0009893731746463868,4.923440069677404,15.319549982015749
1987-05-31,0.0,0.0,3.7833287506351105,17.13472462135256
1987-06-07,0.0,0.0027325013027601802,3.377564492656483,16.13458436887096
1987-06-14,0.0,0.0646934467695944,3.36299657211677,14.548103876615526
1987-06-21,0.0,0.1066015797443435,2.8695556416003862,15.489555079689607
1987-06-28,0.0,0.05666294614406393,2.2534814959663145,14.408038393986242
1987-07-05,0.0,0.043516002549579005,1.7842207162662949,10.15783677331587
1987-07-12,0.0,0.021217155327634154,1.8410557759674766,10.862732098911927
1987-07-19,0.0,0.01417379651582311,0.9545729821667869,10.115902999690753
1987-07-26,0.0,0.04085118072106666,1.0340836194467022,16.38279963121621
1987-08-02,0.0,0.056151131894516725,2.21174495578339,18.642464566229297
1987-08-09,0.0,0.04667805688302299,1.4715787135219331,20.959699565386842
1987-08-16,0.0,0.03676940477237972,2.9850334071718643,21.589485170529755
1987-08-23,0.0,0.009374228512229677,5.3444017717291885,20.99223640520167
1987-08-30,0.0,0.07725527708037883,11.577296308928787,17.88017289795123
1987-09-06,0.0,0.2621484052318128,10.392879615925981,16.717362154912465
1987-09-13,0.0,0.2458208531237235,4.003093360624675,18.9037422353378
1987-09-20,0.001218939496975747,0.32580969659954373,1.8614809986578835,19.40801882555821
1987-09-27,0.0,0.30040705476183616,2.775530596362448,21.737364808818775
1987-10-04,0.0,0.0032672976181400363,1.466888501226518,17.660095981672384
1987-10-11,0.0,0.00022443795925617413,1.1271594939501144,17.968118267262003
1987-10-18,0.0,0.010642922264352237,2.1887233750629917,14.992639714000317
1987-10-25,0.0,0.017619892153445553,3.476596938880118,15.947732351916018
1987-11-01,0.0,0.12803346368496654,3.0207244354509437,16.10875697614123
1987-11-08,0.0,0.29133511330482725,3.9318535583289136,14.514998386994366
1987-11-15,0.0,0.6883059427975027,3.679390256911811,12.03795389317643
1987-11-22,0.00035291679312851755,0.5162851850021912,2.0748299101473844,16.528152172587863
1987-11-29,0.002665178448146866,0.7050520865778402,3.4335526058059793,15.413593951393567
1987-12-06,0.019156109111397597,0.7966177253791769,3.78693135524008,15.17485252849391
1987-12-13,0.03687663561840096,0.5879400242763161,3.869864310670089,12.80999321521256
1987-12-20,0.028421922476800525,0.4222548144042046,2.6717890284963457,13.186937977334317
1987-12-27,0.007015162168789348,0.06570219012713358,0.7227890466037359,12.79208325958211
1988-01-03,0.0006809601278389147,0.19715417034574292,1.9020189170723516,15.08579611210679
1988-01-10,0.01106988680960053,0.37363288511587556,1.9617259470401123,20.55516611930433
1988-01-17,0.0,0.07302903815114335,3.6764397682932097,26.225291842092197
1988-01-24,0.0,0.0634669577374078,5.016152874215797,29.35865717755358
1988-01-31,0.0,0.18521474710901475,7.117232839869871,28.669073379039066
1988-02-07,0.005864809691759136,0.35698000969949295,8.27540759621752,35.39950793602202
1988-02-14,0.015876219480057026,0.3521049810192405,13.158879177470423,32.0044016336437
1988-02-21,0.0,0.37861049435722277,14.532943953017938,29.5802109666908
1988-02-28,0.018748324905605844,1.4867198834739086,12.863356223902745,33.152990787537874
1988-03-06,0.06868882749924538,3.3224036818486504,11.980447111674646,28.976102981605102
1988-03-13,0.330228314235555,3.9608554893431105,9.201457475759039,29.130608491977593
1988-03-20,0.8447213228362767,4.584753269195545,8.38775732658136,26.556394082667357
1988-03-27,1.2034354801608667,4.022110326662571,6.76533150323427,25.557876882866076
1988-04-03,1.4728841887917368,2.667351552434114,3.7763347914057595,24.069683645440588
1988-04-10,2.323015756054505,3.374834999580071,7.995702462051884,28.715286526299444
1988-04-17,1.2192252327607478,1.3275754045110126,3.910863247920245,34.02525651395072
1988-04-24,0.6042630164646614,0.768641933131753,4.2280883350245,27.799827398950626
1988-05-01,0.40952984339816256,0.5190378235009679,4.159292459078135,23.657330348009403
1988-05-08,0.11859831042924092,0.08298368179239642,2.620917253962008,22.08787326686121
1988-05-15,0.3343198773357337,0.7121042299318928,2.452321590857619,24.776324999911658
1988-05-22,0.03409406798731675,0.12514072681708305,3.380995075408911,21.327421542478916
1988-05-29,0.0024574839115642077,0.11666581517004819,5.013816879939624,18.027907963347275
1988-06-05,0.0,0.14561608461797315,3.060366870915681,19.280333958312212
1988-06-12,0.0010358541491461647,0.16016894781172575,1.8937356072921543,16.897111844409526
1988-06-19,0.0,0.06776587908663381,1.6203265259869033,17.680645605173908
1988-06-26,0.0,0.05068164547703532,1.7551189756482135,18.2173653570564
1988-07-03,3.2406906300615536e-05,0.06811931704389386,5.061472660561638,17.965935156373046
1988-07-10,0.0007783676074536482,0.09282033718884755,2.6442120584709747,18.330816611402568
1988-07-17,0.002303668251006395,0.0871175951260869,5.367157672464448,17.67358059156254
1988-07-24,0.0026595218504044905,0.12000281520117824,4.003683113430878,16.339258985859452
1988-07-31,0.0011632652467721814,0.057807820179873126,4.522032082209247,22.377862803850537
1988-08-07,0.0,0.0598330044674232,3.6228075650910316,22.614417684178115
1988-08-14,0.0,0.47244893736972504,6.276927811483338,25.331215313875482
1988-08-21,0.047753132770175705,0.7871033608325511,10.16202163323463,26.662746970711087
1988-08-28,0.07963779503137697,0.9982024150444033,11.09924710783959,24.233021803632905
1988-09-04,0.26257071415038286,2.143622791589862,9.096824524330637,25.4479275634051
1988-09-11,0.5635027059560092,2.241934843304466,6.731390478121649,25.975853850930093
1988-09-18,0.8857347819494765,2.0722534317454357,5.7341289148536605,23.235844747160836
1988-09-25,0.8553767666597224,1.1829089507539325,4.298328626319329,23.387092359761198
1988-10-02,0.7798320559547743,0.6435326241048117,1.7484581126771974,18.641326116321277
1988-10-09,0.6800005014895204,0.2998007222092028,3.7464160376348596,17.908126476942897
1988-10-16,0.01610479884431192,0.021151612055004477,3.650613943219815,14.563334934169625
1988-10-23,0.0,0.017323987165464648,2.075342952270969,19.77075126000669
1988-10-30,0.0,0.019382922327519314,3.5448889837498463,14.832821491321402
1988-11-06,0.0,0.0,4.457364153673623,14.507821291538978
1988-11-13,0.0,0.0,2.088451294669222,12.818659726269566
1988-11-20,0.0,0.002746995271936373,2.0532658542024183,13.184640095142989
1988-11-27,0.0,0.10018501414519294,1.8250871163494247,13.708019036122533
1988-12-04,0.0,0.022801863145419855,4.262782403828122,18.441103985888756
1988-12-11,0.0,0.026772293369817207,1.2922742625125585,15.929839067688146
1988-12-18,0.0,0.025192992262800848,0.3498810547077013,11.661664274359143
1988-12-25,0.0,0.010984588525090551,0.5823128034938121,17.742702701301496
1989-01-01,0.0,0.0897230300359606,1.6478534941360403,14.138662156610657
1989-01-01,0.0,0.009148893373216452,2.82457483600122,19.854363892367488
1989-01-08,0.0,0.01221907076073601,7.368780306617648,23.433779280799108
1989-01-15,0.0,0.509334112528814,10.519074056037143,28.326190708093897
1989-01-22,0.0020162365578809483,1.4302596782606773,18.422158309691333,23.95344314668186
1989-01-29,0.06640726632395716,1.8755267650156011,11.396940269794523,29.318143036125942
1989-02-05,0.2636401237872263,2.5881459684680457,8.467165379967364,32.01395680910656
1989-02-12,0.3340155848084476,1.3487636575530668,8.66200822386122,35.0068370582454
1989-02-19,0.7761149378672845,2.364418442489641,9.769441477709947,29.206099699257475
1989-02-26,0.8382113628337415,2.0311787964187262,10.39678841604459,28.016660396211577
1989-03-05,1.2959842835055122,3.7148949649872636,13.081469221172389,21.467360816101863
1989-03-12,1.834344435287989,4.8325599878744185,13.261717680294785,19.61694881145103
1989-03-19,1.680493897302586,3.184155579302655,6.409460793612815,27.32532774333813
1989-03-26,0.7232275615541397,0.9220205609122669,2.7424405091364346,26.048686322577485
1989-04-02,1.6145716726612431,2.318794344908331,3.850217827961258,25.074697010153468
1989-04-09,1.687889230823818,2.387071184769682,5.857795197662255,22.12925140327434
1989-04-16,0.4697619279252614,0.5614073337239566,3.503408657702191,20.660651829533208
1989-04-23,0.7613035678553387,1.2125615247254795,2.7987506845770302,17.311530037194693
1989-04-30,0.34935314931776207,0.41420847071597666,0.7373712718930466,17.675334515664723
1989-05-07,0.3822200446578145,0.3140611430701337,0.9046545119819452,19.106977855383676
1989-05-14,0.40250577535432575,0.3944691076577276,0.7356272523081406,20.28755901427549
1989-05-21,0.252594758321929,0.1761811547757219,0.4592194520419627,16.811538133339493
1989-05-28,0.334959228362945,0.33842997542839626,1.2902502215814908,15.250526878686463
1989-06-04,0.15448855403670964,0.16530500624682307,0.6978865103066947,11.871281643353885
1989-06-11,0.0,0.0004191206719342612,1.0196561147126832,12.917105668703806
1989-06-18,0.0,3.228407923546135e-05,3.0383838331662094,11.623721308331682
1989-06-25,0.0,0.00025843249064958943,1.8034388319368286,9.051081120020571
1989-07-02,0.0,0.0,0.8078195562600279,14.032749773423955
1989-07-09,0.0,0.0004850755197907578,1.6080253481063622,13.357007174590322
1989-07-16,0.0,0.0035180230904961417,1.6235515185433707,14.578203555398051
1989-07-23,0.0,0.004892251381900086,2.703580419922535,18.910547114633818
1989-07-30,0.0,0.004424723430738169,2.7562179387906847,18.648958795244
1989-08-06,0.0,0.0005124795168343115,7.381530750692808,20.585117082351616
1989-08-13,0.000288119212205242,0.40307877787513363,10.250161106659492,22.18159385627397
1989-08-20,0.09465864824635177,2.5933718472576026,8.461120375793874,18.246822025426358
1989-08-27,1.0173461593385476,3.3286978512256233,7.152251786864941,18.128856179615187
1989-09-03,1.9664165436047587,3.7838824425863553,6.752588767308971,19.291820733368134
1989-09-10,2.653077824828345,2.51234080560141,4.725152914344044,19.114811359123422
1989-09-17,2.8986029415515846,1.9710780587596102,2.5093549604885244,21.622266208887915
1989-09-24,2.3458188324833436,0.6477346279344968,1.6352004309126467,24.538614130555604
1989-10-01,1.0658407362376976,0.2199635633843708,2.025534790375358,23.56887395136967
1989-10-08,1.002246162409651,0.2299416048491242,1.5490152197631861,17.28968141010564
1989-10-15,0.45370331048759477,0.02430779820787826,1.3856712660274593,16.0696096744403
1989-10-22,0.3117208760763735,0.008937097097756946,1.4008424323228816,14.956517219599371
1989-10-29,0.18254023549083817,0.011337509421533666,0.7414034443226947,13.557412767682397
1989-11-05,0.0,0.0,0.9727055522578602,14.021490257240327
1989-11-12,0.0,0.0,1.6607891152317442,13.781303039189178
1989-11-19,0.0,0.0,3.4957676896602083,14.053270594809467
1989-11-26,0.0,0.0,0.44113573297579833,13.476452868537816
1989-12-03,0.0,0.0,0.86932905572276,12.276668228418051
1989-12-10,0.0,0.0015603366251128853,2.9601177958621148,16.890643966846987
1989-12-17,0.0,0.0,2.7926477243480265,15.387340979276477
1989-12-24,0.0,9.576807271222843e-05,1.856304476072028,16.35581414353974
1989-12-31,0.0,0.001406021221973044,2.5408720782719234,18.855447597269507
1990-01-07,0.0,0.0013769980481853248,2.262119584274682,21.084850299497077
1990-01-14,0.0,0.04357436788309372,3.214884157591078,26.014891596335264
1990-01-21,0.0,0.056949622576103795,4.327721121139018,25.788692782672396
1990-01-28,0.0,0.04366961187144078,3.4095443685831097,26.734266067327795
1990-02-04,0.0,0.05591290241874954,6.727142130791643,25.68468286698895
1990-02-11,0.002975391571233138,0.20902125787912793,14.796266530402358,28.27504907779032
1990-02-18,0.02810171920001624,0.4479517166057635,20.327855539116335,27.747805117155487
1990-02-25,0.03728838600063593,1.275095790362831,14.42732940001349,33.21813866397736
1990-03-04,0.07021990874597885,2.7379710970522613,16.166158655575487,27.0038879017533
1990-03-11,0.290541114212976,3.835199732363828,10.416014578061183,24.399782799053643
1990-03-18,0.5971270968482709,3.3720062591116604,7.791626113287138,29.66448213505675
1990-03-25,0.43014969221938837,1.8451973416862868,7.3175413602432515,29.52062754672051
1990-04-01,0.3595421439170033,1.3823912135442646,6.565882889089885,21.928553002121443
1990-04-08,0.248311296247068,1.086112405774307,4.31549000528814,25.088027415949774
1990-04-15,0.20463163132793488,0.9386143188825996,5.142956520856051,21.690000850516086
1990-04-22,0.10122286788773857,0.6740327158685256,2.7317740654578797,21.713564470040104
1990-04-29,0.009578056192757901,0.41973668994550756,1.7492926173047607,21.44209648594252
1990-05-06,0.028247174641283325,0.09657263339335458,1.685756754954317,21.355312905592235
1990-05-13,0.05893672627499998,0.3238151215533886,4.480731187570222,21.187319973486492
1990-05-20,0.02924973779699332,0.18481977179418857,4.40269624725864,17.84729001179311
1990-05-27,0.0,0.05837270585257405,2.432895602611016,18.248121451388258
1990-06-03,0.0,0.007116875924385135,1.305623237764473,16.599304357727828
1990-06-10,0.0,0.0016211780322594972,2.0429437091321283,15.883978124472103
1990-06-17,0.0,0.001912629775171991,1.7568639095838314,14.696420270244861
1990-06-24,0.0,0.009667888562336307,1.400027057110943,10.950213942587665
1990-07-01,0.0,0.003537240653733996,0.9978912853423887,12.612826618741924
1990-07-08,0.0,0.018530324941558207,1.766989586734879,15.419757213868458
1990-07-15,0.0,0.031963409813897975,1.8288952456609429,15.841505441051426
1990-07-22,0.0,0.044281100690572,5.5088466921113435,19.33430422311215
1990-07-29,0.0,0.02312445847278229,9.9732348062016,20.72176612971181
1990-08-05,0.001094100353458773,0.15121110473243454,10.587383864465423,19.822298794945
1990-08-12,0.024708715452438135,1.8933696671562295,10.491230497246812,20.187052697448536
1990-08-19,0.3916130816499785,2.970342825260971,8.012810938442035,19.776621225801623
1990-08-26,1.2944752012971412,3.349202841479224,7.186407512523657,20.279554737276236
1990-09-02,1.987895249547812,3.5142203072280482,9.516172438004771,17.487736634912736
1990-09-09,2.3914524847159555,2.636946835650964,7.345741513569562,18.661452638711367
1990-09-16,2.267970403217192,1.7992616522015552,6.6111285930622,19.902351274305925
1990-09-23,1.5003389010623818,1.1371229304660988,2.916377566257323,23.80487254080205
1990-09-30,0.3499887301518792,0.333235821172288,1.4142460471607177,19.234545521394327
1990-10-07,0.2083712352414366,0.19590157408689307,1.297452256385186,14.856642060934439
1990-10-14,0.04632494628771345,0.15165257122660583,1.5135163515535184,16.009831005187305
1990-10-21,0.016342225426580148,0.1826163582472162,2.347576704317872,17.003316510454216
1990-10-28,0.01652506140853731,0.23929313729571852,2.527886041126907,14.312368496059285
1990-11-04,0.0006095716219385468,0.2940060180760444,2.4253571528257014,16.886609732677176
1990-11-11,0.01033687290975268,0.37996033465786555,3.5584845502272504,12.655927875592846
1990-11-18,0.0,0.21491020202136965,2.253619083948876,14.399882606947767
1990-11-25,0.003114583604253943,0.4130515823208529,1.9014693449516933,13.470445651961017
1990-12-02,0.05322089506463181,0.5516030056274976,2.1873079118723835,10.884542873747924
1990-12-09,0.10141134007151048,0.5284743625100596,1.7670216386124322,10.062043483660164
1990-12-16,0.012340272820435752,0.06643018255830374,2.0174888548874605,13.523189996152166
1990-12-23,0.0977661330332794,0.2628822688228179,1.8759748240047471,18.90968873727662
1990-12-30,0.10311009888842126,0.2105975132956906,3.5874856764508856,21.600819952258078
1991-01-06,0.04912347231845257,0.0262662849343213,2.304420073545598,18.360263039473455
1991-01-13,0.0,0.0016217327760627053,1.7393084023272516,22.973725982948455
1991-01-20,0.009478476068795559,0.0662194903436402,6.728030061051774,25.28893121742585
1991-01-27,0.0,0.08737052988458201,7.6876982099261095,24.140642869309197
1991-02-03,0.0,0.19321389574149714,6.915549803858132,20.991757997330854
1991-02-10,0.00970099276726316,0.20401187789554423,3.225612431757558,25.75742926278599
1991-02-17,0.05317383114075721,0.27751399954707345,6.669053537973771,26.66694974574352
1991-02-24,0.06153525006139118,0.2043597820717273,4.601985072099015,25.362095886775137
1991-03-03,0.09011537063374128,0.31881580877429067,4.445149522637261,24.3780891459767
1991-03-10,0.030078155461094942,0.23136308153089855,3.1354169484835994,22.476784915725464
1991-03-17,0.045043631461312406,0.27799623357896536,3.9694185123936556,22.748301829735073
1991-03-24,0.03549051603971513,0.2960080305618063,2.5686062757000974,24.095396223542675
1991-03-31,0.020887549975836903,0.1491877433122654,4.5386430751284035,27.82395719697941
1991-04-07,0.013119700352366698,0.18316998516051244,2.641770217458243,22.62231512445379
1991-04-14,0.004873720015545268,0.41550045509151834,3.909767821042064,22.95547445347876
1991-04-21,0.0008871871793848117,0.10449797562896819,1.6140469613522255,18.209421801104043
1991-04-28,0.0,0.04551195077224424,1.5297724275598807,14.589260194518394
1991-05-05,0.0,0.0844351425609684,1.9233225943611183,14.515313045594977
1991-05-12,0.0,0.17222147547970068,2.2013261722495048,17.0502764398346
1991-05-19,0.0,0.09877778145167063,3.001598999445599,16.28719455370709
1991-05-26,0.000900583320682282,0.16348803639385853,2.8935420456621475,12.454005923265154
1991-06-02,0.002224501888892256,0.17418816964760664,1.6182445262745913,13.182269236944268
1991-06-09,0.004744961544830364,0.05045152989503306,0.9904703741708826,12.948741826642346
1991-06-16,0.0065688543756174484,0.07921455917000746,1.8798896303029344,16.22231980224836
1991-06-23,0.0127901502243619,0.10280690370214945,3.7921985912054277,18.52700211183189
1991-06-30,0.009974425960451401,0.1712168508211252,3.7600995110912057,18.340184274281167
1991-07-07,0.0,0.3814285963984388,6.7847291319651015,17.220251709210544
1991-07-14,0.0,0.8315090262790731,6.533562293027893,15.806235962102688
1991-07-21,0.015242848940137587,1.0824360397786688,4.165011590378145,17.783399116560645
1991-07-28,0.10317647925038653,1.525720168595857,6.132105936894101,19.585511503450842
1991-08-04,0.3559821109723066,1.2406999874946982,7.151775688403976,24.978566943974958
1991-08-11,0.8113668708619517,1.9598364375141804,8.30178232576367,20.855925014953694
1991-08-18,1.1281480739442054,2.314178802321877,11.394411505409629,19.94223330413969
1991-08-25,0.49168536258052553,1.4330063802220843,8.433703130352805,23.720252890675912
1991-09-01,0.22906473930113025,1.4573478878040262,4.764256622097305,21.004270076026295
1991-09-08,0.4122042084454988,1.531550454826027,6.967201495855084,20.716394484098807
1991-09-15,0.43703111613826223,1.1046691780210172,4.6453821700719775,20.693297598714892
1991-09-22,0.36150891853889666,0.9831318355922547,1.923930005336744,18.523552283524904
1991-09-29,0.2772625770864025,0.3463858560177489,0.572447191706489,17.63217502681092
1991-10-06,0.224742231017955,0.08692769129543103,1.547607901281438,14.082446313893938
1991-10-13,0.04232469851680512,0.2112381387280304,1.43724143157673,15.244694881633746
1991-10-20,0.07941637956403234,0.29736165422519556,1.1056931777731802,13.932723532049906
1991-10-27,0.0007383779313603875,0.31201283108224376,0.9001790084932725,9.781324560119373
1991-11-03,0.009704694501358658,0.33927869054749904,1.069187402149686,10.3735793227023
1991-11-10,0.011195593106594237,0.21707902163989454,0.35216395737590694,8.97960348994546
1991-11-17,0.003939184121308936,0.02289850932305601,0.3539501049488322,12.736983558550047
1991-11-24,3.202135440082282e-05,0.00227351616245842,0.5072822964178351,10.282665303837824
1991-12-01,0.0,0.0001282813980748169,0.7367200691436736,10.84022712221529
1991-12-08,0.0,0.0,0.4884112083409713,12.476692169405075
1991-12-15,0.0,0.0,0.28739295191962266,11.013188915799788
1991-12-22,0.0,0.0,0.8466516053452656,13.246788729526418
1991-12-29,0.0,0.001934076985934425,1.932175143564923,16.598538804837126
1992-01-05,0.0,0.001292440933026034,4.089767777444256,18.296698556569655
1992-01-12,0.0,0.0023057383006513874,6.128132800134058,14.668879742432795
1992-01-19,0.0,0.018428758223467706,2.846154321186279,20.247094870402275
1992-01-26,0.0,0.037059583937029295,1.7700750529782858,20.23889278066941
