Day,Dark_red,red,orange,yellow
1988-03-20,0.004317973856209151,0.0234359477124183,0.04287581699346405,0.1357486928104575
1988-03-27,0.006223366013071895,0.020799673202614378,0.03498578431372549,0.13216830065359478
1988-04-03,0.0076042483660130715,0.01377107843137255,0.01949656862745098,0.12426764705882352
1988-04-10,0.011976797385620915,0.017399673202614378,0.04122352941176471,0.14804771241830064
1988-04-17,0.006273529411764706,0.006831045751633987,0.020123366013071894,0.17507712418300653
1988-04-24,0.003098202614379085,0.003941013071895425,0.02167843137254902,0.14253643790849674
1988-05-01,0.0020965686274509805,0.0026571895424836603,0.02129330065359477,0.12111258169934641
1988-05-08,0.0006066993464052288,0.00042450980392156864,0.013407516339869282,0.1129923202614379
1988-05-15,0.0017004901960784313,0.003622058823529412,0.012473529411764706,0.12602271241830065
1988-05-22,0.00017254901960784313,0.0006333333333333333,0.01711111111111111,0.10793741830065359
1988-05-29,1.2418300653594772e-05,0.0005895424836601307,0.02533611111111111,0.09109967320261438
1988-06-05,0.0,0.000734640522875817,0.01543970588235294,0.0972702614379085
1988-06-12,5.228758169934641e-06,0.0008084967320261438,0.009559150326797385,0.08529281045751634
1988-06-19,0.0,0.0003419934640522876,0.008177287581699347,0.08922875816993464
1988-06-26,0.0,0.0002558823529411765,0.008861274509803922,0.09197614379084967
1988-07-03,1.6339869281045752e-07,0.0003434640522875817,0.025520424836601305,0.0905859477124183
1988-07-10,3.92156862745098e-06,0.0004676470588235294,0.013322058823529413,0.09235424836601307
1988-07-17,1.1601307189542483e-05,0.00043872549019607844,0.02702908496732026,0.08900441176470589
1988-07-24,1.3398692810457516e-05,0.0006045751633986928,0.020170588235294117,0.08231732026143791
1988-07-31,5.882352941176471e-06,0.0002923202614379085,0.022866830065359476,0.113159477124183
1988-08-07,0.0,0.0003022875816993464,0.0183031045751634,0.11425228758169935
1988-08-14,0.0,0.0023880718954248366,0.03172777777777778,0.12804084967320262
1988-08-21,0.00024166666666666667,0.0039833333333333335,0.051427450980392156,0.13493349673202615
1988-08-28,0.0004027777777777778,0.005048529411764706,0.05613578431372549,0.12256143790849673
1988-09-04,0.001329248366013072,0.010851960784313726,0.04605212418300653,0.12882859477124184
1988-09-11,0.0028516339869281045,0.011345424836601307,0.03406454248366013,0.13145212418300653
1988-09-18,0.004476797385620915,0.010473856209150327,0.02898218954248366,0.11744166666666667
1988-09-25,0.004340686274509804,0.006002777777777778,0.021812254901960784,0.11867990196078432
1988-10-02,0.003963888888888889,0.003271078431372549,0.008887418300653595,0.09475392156862746
1988-10-09,0.0034563725490196076,0.0015238562091503267,0.01904264705882353,0.09102516339869281
1988-10-16,8.186274509803921e-05,0.00010751633986928104,0.018556535947712418,0.07402728758169935
1988-10-23,0.0,8.80718954248366e-05,0.010550653594771241,0.1005107843137255
1988-10-30,0.0,9.852941176470589e-05,0.018019771241830067,0.0753998366013072
1988-11-06,0.0,0.0,0.022594444444444445,0.07354035947712419
1988-11-13,0.0,0.0,0.010562745098039216,0.0648328431372549
1988-11-20,0.0,1.388888888888889e-05,0.010381372549019607,0.06666192810457516
1988-11-27,0.0,0.0005063725490196078,0.00922467320261438,0.06928545751633987
1988-12-04,0.0,0.00011503267973856209,0.021505228758169934,0.09303316993464052
1988-12-11,0.0,0.00013480392156862744,0.006506862745098039,0.08020996732026144
1988-12-18,0.0,0.0001269607843137255,0.001763235294117647,0.05876928104575163
1988-12-25,0.0,5.53921568627451e-05,0.002936437908496732,0.08947140522875817
1989-01-01,0.0,0.000451797385620915,0.008297712418300653,0.07119477124183006
1989-01-01,0.0,4.607843137254902e-05,0.014225980392156863,0.09999656862745097
1989-01-08,0.0,6.160130718954249e-05,0.037149019607843135,0.11813921568627452
1989-01-15,0.0,0.0025633986928104576,0.05294084967320262,0.1425612745098039
1989-01-22,1.0130718954248366e-05,0.007186437908496732,0.09256339869281045,0.12035571895424836
1989-01-29,0.00033447712418300656,0.00944656862745098,0.05740359477124183,0.14766830065359476
1989-02-05,0.001331045751633987,0.013066830065359476,0.042748366013071894,0.16162957516339868
1989-02-12,0.0016887254901960785,0.006819117647058824,0.043793627450980394,0.17698856209150327
1989-02-19,0.003933823529411765,0.011984313725490196,0.04951748366013072,0.1480343137254902
1989-02-26,0.004273856209150327,0.010356535947712419,0.0530109477124183,0.14285081699346405
1989-03-05,0.006624836601307189,0.018989869281045752,0.06687009803921569,0.10973725490196079
1989-03-12,0.009412908496732026,0.024798202614379084,0.06805228758169934,0.1006640522875817
1989-03-19,0.008641503267973857,0.016373692810457516,0.032958986928104575,0.14051339869281046
1989-03-26,0.003717156862745098,0.004738888888888889,0.014095261437908497,0.13388186274509803
1989-04-02,0.008319281045751635,0.011947875816993464,0.01983872549019608,0.12920049019607843
1989-04-09,0.008705718954248366,0.012311928104575164,0.030213071895424836,0.11413725490196078
1989-04-16,0.0024222222222222223,0.0028947712418300655,0.018064542483660132,0.10653202614379086
1989-04-23,0.003922712418300654,0.006247875816993464,0.014420915032679739,0.08919983660130719
1989-04-30,0.0017937908496732026,0.002126797385620915,0.003786111111111111,0.09075588235294117
1989-05-07,0.0019553921568627453,0.0016066993464052288,0.004628104575163399,0.09774901960784314
1989-05-14,0.0020540849673202615,0.0020130718954248367,0.0037540849673202616,0.10353235294117646
1989-05-21,0.0012866013071895425,0.0008973856209150327,0.0023390522875816992,0.08563022875816993
1989-05-28,0.0017031045751633987,0.001720751633986928,0.006560294117647059,0.07754150326797386
1989-06-04,0.0007841503267973857,0.0008390522875816993,0.0035423202614379085,0.060256045751633985
1989-06-11,0.0,2.1241830065359477e-06,0.00516781045751634,0.06546633986928105
1989-06-18,0.0,1.6339869281045752e-07,0.015378104575163398,0.05883088235294118
1989-06-25,0.0,1.3071895424836602e-06,0.009122058823529412,0.045781699346405226
1989-07-02,0.0,0.0,0.004083823529411765,0.0709406862745098
1989-07-09,0.0,2.450980392156863e-06,0.008125,0.06749003267973856
1989-07-16,0.0,1.781045751633987e-05,0.008219444444444444,0.07380408496732026
1989-07-23,0.0,2.4836601307189544e-05,0.01372532679738562,0.09600359477124183
1989-07-30,0.0,2.2549019607843138e-05,0.014046078431372549,0.09503774509803922
1989-08-06,0.0,2.6143790849673204e-06,0.03765637254901961,0.10501356209150327
1989-08-13,1.4705882352941177e-06,0.0020573529411764707,0.05231781045751634,0.11321699346405228
1989-08-20,0.0004834967320261438,0.01324640522875817,0.04321764705882353,0.09320098039215687
1989-08-27,0.00520343137254902,0.01702532679738562,0.036581699346405226,0.09272385620915033
1989-09-03,0.010069607843137256,0.019376470588235294,0.03457859477124183,0.09878937908496732
1989-09-10,0.013590196078431373,0.012869281045751633,0.02420424836601307,0.09791421568627451
1989-09-17,0.014854411764705882,0.010101143790849674,0.012859640522875818,0.11080718954248366
1989-09-24,0.012068954248366013,0.003332516339869281,0.008412908496732025,0.12624820261437908
1989-10-01,0.005494771241830065,0.0011339869281045752,0.01044232026143791,0.12150555555555556
1989-10-08,0.005166339869281045,0.001185294117647059,0.007984803921568627,0.08912418300653595
1989-10-15,0.00233921568627451,0.00012532679738562092,0.007144281045751634,0.08285212418300654
1989-10-22,0.0016071895424836602,4.607843137254902e-05,0.007222549019607843,0.07711372549019607
1989-10-29,0.0009418300653594771,5.849673202614379e-05,0.003825326797385621,0.06995049019607844
1989-11-05,0.0,0.0,0.005009803921568627,0.07221601307189543
1989-11-12,0.0,0.0,0.008550816993464052,0.07095506535947713
1989-11-19,0.0,0.0,0.017990522875816994,0.07232336601307189
1989-11-26,0.0,0.0,0.002276797385620915,0.06955490196078432
1989-12-03,0.0,0.0,0.004471895424836602,0.06315212418300653
1989-12-10,0.0,8.006535947712418e-06,0.01518921568627451,0.08667075163398692
1989-12-17,0.0,0.0,0.014307843137254903,0.07883545751633987
1989-12-24,0.0,4.901960784313725e-07,0.009501633986928104,0.08371846405228758
1989-12-31,0.0,7.1895424836601305e-06,0.012992483660130718,0.09641535947712418
1990-01-07,0.0,7.026143790849673e-06,0.011542483660130718,0.10758562091503268
1990-01-14,0.0,0.00022205882352941176,0.016383333333333333,0.13257418300653595
1990-01-21,0.0,0.00028937908496732027,0.021990522875816994,0.131040522875817
1990-01-28,0.0,0.00022173202614379084,0.017311928104575162,0.13574297385620915
1990-02-04,0.0,0.0002830065359477124,0.03404983660130719,0.1300045751633987
1990-02-11,1.5032679738562091e-05,0.0010560457516339869,0.07475571895424836,0.14285506535947712
1990-02-18,0.00014248366013071897,0.0022712418300653596,0.10306797385620915,0.14068921568627452
1990-02-25,0.00018970588235294117,0.006487091503267974,0.07339950980392157,0.1689983660130719
1990-03-04,0.00036013071895424836,0.014041993464052287,0.08290996732026144,0.13849248366013073
1990-03-11,0.0014985294117647058,0.019780882352941176,0.05372287581699346,0.12584722222222222
1990-03-18,0.003084640522875817,0.017419117647058825,0.04025,0.15324084967320262
1990-03-25,0.002222549019607843,0.009533986928104575,0.03780915032679739,0.15253071895424836
1990-04-01,0.0018537581699346404,0.007127450980392157,0.033852941176470586,0.11306111111111111
1990-04-08,0.0012805555555555556,0.005601143790849673,0.022255228758169935,0.12938039215686276
1990-04-15,0.00105359477124183,0.004832679738562091,0.026479738562091504,0.11167614379084967
1990-04-22,0.0005187908496732027,0.0034545751633986927,0.014000980392156862,0.11128709150326797
1990-04-29,4.88562091503268e-05,0.0021410130718954247,0.008922875816993464,0.10937287581699347
1990-05-06,0.00014395424836601307,0.000492156862745098,0.008591013071895425,0.10883169934640523
1990-05-13,0.0003001633986928105,0.0016491830065359478,0.022820261437908496,0.10790653594771242
1990-05-20,0.00014869281045751633,0.0009395424836601307,0.022381372549019608,0.09072777777777778
1990-05-27,0.0,0.0002954248366013072,0.012312908496732026,0.09235392156862746
1990-06-03,0.0,3.5947712418300656e-05,0.006594771241830066,0.083843954248366
1990-06-10,0.0,8.169934640522877e-06,0.010295424836601307,0.08004738562091503
1990-06-17,0.0,9.640522875816994e-06,0.008855392156862745,0.0740766339869281
1990-06-24,0.0,4.869281045751634e-05,0.007051307189542484,0.05515130718954248
1990-07-01,0.0,1.781045751633987e-05,0.005024509803921569,0.06350718954248366
1990-07-08,0.0,9.346405228758169e-05,0.008912418300653594,0.07777483660130718
1990-07-15,0.0,0.00016160130718954248,0.00924656862745098,0.08009183006535947
1990-07-22,0.0,0.00022401960784313726,0.027869444444444443,0.09781290849673202
1990-07-29,0.0,0.00011748366013071895,0.05066895424836601,0.10527679738562092
1990-08-05,5.555555555555556e-06,0.0007678104575163399,0.05375996732026144,0.10065245098039216
1990-08-12,0.00012549019607843137,0.009616013071895425,0.05328267973856209,0.10252565359477124
1990-08-19,0.001992156862745098,0.015110294117647059,0.04076160130718954,0.1006047385620915
1990-08-26,0.006585130718954248,0.017037745098039216,0.036558006535947714,0.10316421568627451
1990-09-02,0.010126633986928105,0.017901960784313727,0.04847679738562091,0.08908513071895424
1990-09-09,0.012179901960784313,0.013430228758169935,0.03741258169934641,0.09504460784313726
1990-09-16,0.011552941176470589,0.009165359477124184,0.03367679738562091,0.10138169934640523
1990-09-23,0.007642483660130719,0.005792320261437909,0.014855555555555556,0.12125816993464052
1990-09-30,0.0017887254901960785,0.0017031045751633987,0.007227941176470588,0.09830408496732027
1990-10-07,0.0010648692810457515,0.0010011437908496732,0.006630555555555555,0.07592401960784313
1990-10-14,0.000236437908496732,0.0007740196078431373,0.0077248366013071895,0.0817125816993464
1990-10-21,8.333333333333333e-05,0.0009312091503267974,0.011970915032679738,0.08670441176470588
1990-10-28,8.431372549019608e-05,0.0012209150326797386,0.012897712418300653,0.07302418300653594
1990-11-04,3.104575163398693e-06,0.0014973856209150327,0.012352450980392157,0.08600424836601307
1990-11-11,5.261437908496732e-05,0.0019339869281045751,0.018112581699346406,0.06441830065359477
1990-11-18,0.0,0.0010936274509803921,0.01146813725490196,0.07327761437908496
1990-11-25,1.584967320261438e-05,0.0021019607843137255,0.009676307189542484,0.06854918300653595
1990-12-02,0.00026993464052287584,0.0027977124183006536,0.011093954248366013,0.055206045751633986
1990-12-09,0.0005137254901960784,0.002677124183006536,0.008951307189542484,0.0509718954248366
1990-12-16,6.225490196078432e-05,0.00033513071895424835,0.010177941176470588,0.06822254901960784
1990-12-23,0.0004926470588235294,0.001324673202614379,0.009453104575163398,0.09528660130718954
1990-12-30,0.000519607843137255,0.0010612745098039216,0.01807859477124183,0.10885408496732026
1991-01-06,0.00024722222222222224,0.00013218954248366013,0.011597385620915033,0.09240114379084967
1991-01-13,0.0,8.169934640522877e-06,0.008762254901960784,0.11573660130718955
1991-01-20,4.7712418300653596e-05,0.0003333333333333333,0.033867320261437905,0.1272985294117647
1991-01-27,0.0,0.00044003267973856207,0.03871830065359477,0.12158186274509804
1991-02-03,0.0,0.0009758169934640522,0.03492663398692811,0.10601781045751633
1991-02-10,4.901960784313725e-05,0.0010308823529411764,0.016299183006535947,0.13015359477124183
1991-02-17,0.0002700980392156863,0.001409640522875817,0.033875653594771245,0.13545555555555555
1991-02-24,0.00031405228758169933,0.0010429738562091502,0.023486764705882353,0.12943839869281046
1991-03-03,0.00046176470588235293,0.0016336601307189542,0.022777614379084966,0.12491699346405229
1991-03-10,0.00015441176470588235,0.0011877450980392157,0.01609624183006536,0.11538872549019608
1991-03-17,0.00023218954248366012,0.0014330065359477123,0.02046143790849673,0.11726225490196078
1991-03-24,0.00018284313725490197,0.001525,0.013233169934640522,0.12413676470588235
1991-03-31,0.00010784313725490196,0.0007702614379084967,0.02343316993464052,0.143656045751634
1991-04-07,6.781045751633987e-05,0.0009467320261437908,0.013654248366013071,0.11692565359477124
1991-04-14,2.516339869281046e-05,0.0021452614379084967,0.02018643790849673,0.11852091503267974
1991-04-21,4.5751633986928105e-06,0.0005388888888888889,0.008323529411764705,0.0939047385620915
1991-04-28,0.0,0.00023447712418300654,0.007881372549019609,0.07516372549019608
1991-05-05,0.0,0.0004341503267973856,0.00988937908496732,0.07463513071895425
1991-05-12,0.0,0.0008834967320261438,0.01129281045751634,0.08746797385620915
1991-05-19,0.0,0.0005027777777777778,0.015278104575163398,0.08290163398692811
1991-05-26,4.5751633986928105e-06,0.0008305555555555555,0.014699836601307189,0.06326911764705882
1991-06-02,1.1274509803921569e-05,0.000882843137254902,0.008201797385620916,0.06681209150326797
1991-06-09,2.4019607843137255e-05,0.0002553921568627451,0.005013888888888889,0.06554820261437909
1991-06-16,3.3169934640522874e-05,0.0004,0.00949264705882353,0.08191584967320262
1991-06-23,6.454248366013072e-05,0.0005187908496732027,0.019136437908496732,0.0934921568627451
1991-06-30,5.032679738562092e-05,0.0008638888888888889,0.018971895424836602,0.09253692810457516
1991-07-07,0.0,0.0019254901960784315,0.03425,0.08692957516339869
1991-07-14,0.0,0.004202941176470588,0.03302450980392157,0.07989411764705882
1991-07-21,7.712418300653595e-05,0.005476797385620915,0.021073692810457515,0.08997859477124183
1991-07-28,0.0005220588235294118,0.0077199346405228755,0.031027614379084967,0.0991
1991-08-04,0.0018047385620915033,0.006290032679738562,0.036257679738562094,0.12663496732026144
