Day,Dark_red,red,orange,yellow
1986-01-26,0.0,0.19085923918656789,1.1954469209103196,12.831214539381849
1986-02-02,0.0,0.08305774153334627,3.807359919631913,19.875589366697213
1986-02-09,0.0,0.003294477999714334,7.129423784960752,24.605935999129564
1986-02-16,0.0,0.07169549346322343,3.0519167994681595,22.629071364824238
1986-02-23,8.630544099706949e-05,0.3524282683115333,4.877659879750629,21.17514783043225
1986-03-02,0.030014378029044355,0.8965529574935646,4.042977659003484,21.59953580060283
1986-03-09,0.17928476848506303,1.0122521999224947,5.537377415704366,28.824892098323495
1986-03-16,0.4381358872106723,0.7339425893128524,5.55674533150177,26.720489409621717
1986-03-23,0.7156332200715911,0.8668531441623529,3.4371429395964688,20.3667414500567
1986-03-30,0.5115949620247138,0.6420127752060325,1.8014026876911096,21.123986843850656
1986-04-06,0.16407881375211772,0.13872348970599263,3.0929470681662106,15.90950204007624
1986-04-13,0.008821594927519754,0.03905503243567816,3.179184909893408,16.764020019757
1986-04-20,0.0001679423991159512,0.008481091155355535,0.7085069962704191,16.808179130721747
1986-04-27,0.0,0.027939652865009136,0.9891852793032568,12.917216254799573
1986-05-04,0.0,0.004479784032542491,0.11142939441693307,7.973701574371951
1986-05-11,0.0,0.0,0.2349803411692403,8.874877704098271
1986-05-18,0.0,0.0,0.26543727298127967,6.742873059806584
1986-05-25,0.0,0.0,0.13498841049908902,10.042095891496096
1986-06-01,0.0,0.0,0.06604034531265304,6.749310375631371
1986-06-08,0.0,0.0,0.5993806013006168,10.19222540120143
1986-06-15,0.0,0.0,0.6690248178090534,9.700128448462609
1986-06-22,0.0,0.0,0.08178103793552327,5.847645194127846
1986-06-29,0.0,0.0,0.31239394348286537,7.246459151522037
1986-07-06,0.0,0.0,0.11692398448913711,6.3605177092154355
1986-07-13,0.0,0.0,0.5355970334828976,7.764301718866565
1986-07-20,0.0,0.0,0.20448682104104282,6.791984795987868
1986-07-27,0.0,0.00028167579765710736,0.999147389027861,12.297163633054438
1986-08-03,0.0,0.04137153920132319,1.4115569995459327,14.810164945962088
1986-08-10,0.0011946582701739226,0.07897777218822515,3.143971309086983,14.291371070198771
1986-08-17,0.011878946343998158,0.09516234814292836,4.147365195210321,15.060367933470925
1986-08-24,0.0010928925916089893,0.06316919179499958,5.391348443666305,19.4795645478758
1986-08-31,0.004585578356070159,0.5442208065158884,5.685069029331324,19.579065743000168
1986-09-07,0.24129598443065867,0.7729240459948511,6.301803511263571,21.363762043794665
1986-09-14,0.5312713921350388,0.7276349825332298,6.558108040075608,20.97773376366236
1986-09-21,0.7258100205951018,0.5512301796397787,4.343763577735664,22.544475021108507
1986-09-28,0.5977174179949699,0.30181101862961845,5.089280675749903,19.06115682167636
1986-10-05,0.4833493644242153,0.3211298196143046,6.157354047041273,15.491433127273218
1986-10-12,0.4647079916058649,0.25047858718320337,4.791031625615828,15.26595687936555
1986-10-19,0.2698411005860992,0.12129792698926752,1.5007082240821432,14.65359039905364
1986-10-26,0.03638038653290347,0.1717841816251632,3.959434998671637,12.567965720624308
1986-11-02,0.0,0.1104214301945422,2.166286671689776,13.272686352472252
1986-11-09,0.0,0.1818935136555194,1.895265061327522,11.589405127610826
1986-11-16,0.0,0.10853451522160515,1.3911475962314963,10.933246027813773
1986-11-23,4.3736965017644586e-05,0.2873081232009073,2.3241385840726156,11.064468067751184
1986-11-30,0.00672279948757815,0.46142054724025794,1.6909921056377353,10.11772563532645
1986-12-07,0.001707514200826437,0.23097413247332993,1.397928741491982,8.667429648225806
1986-12-14,0.0,0.01222476242628512,0.343780438893027,10.647024527815818
1986-12-21,0.0,0.09753330401502626,1.1962481605896784,11.07372577440022
1986-12-28,0.0,0.11939107710631858,2.49537182073468,12.529967924980895
1987-01-04,0.0,0.16600628784568905,3.1180273483514114,15.66869660282095
1987-01-11,0.0,0.21589554676457595,2.892838966475026,19.020809792556236
1987-01-18,0.0006968604693703692,0.13495138527150555,2.6234183445034263,20.012112306033245
1987-01-25,0.026021829230333804,0.2936470028087502,5.258082026105672,25.946587480372308
1987-02-01,0.04961546388397747,0.6595146926422892,7.583442710084717,29.597674342925945
1987-02-08,0.11644802404690599,1.3054800379601539,10.430462180651343,36.31717346843725
1987-02-15,0.5577115718037482,1.9538443663090648,9.698774961699366,37.934583140132574
1987-02-22,1.0479912854649485,2.267268556753065,9.446708383994855,34.50147017960061
1987-03-01,1.3462422072792366,2.0022160524521544,7.957100520920407,33.28943864082116
1987-03-08,1.6025720365711982,1.7475542520291962,9.927952758930042,36.30393940195796
1987-03-15,2.2653195341682584,2.3625830298784836,11.157298998913816,35.93836008666418
1987-03-22,2.696553106841014,2.4919072040189945,11.094389319755832,29.66087613709241
1987-03-29,2.8931758106094447,2.138912738367175,10.508569443168366,28.55649580583603
1987-04-05,2.9111613986422364,2.5717311429692846,11.844892941513766,24.412868388785387
1987-04-12,3.2351330242374035,3.048417854111492,9.731800458033337,25.41030653342189
1987-04-19,2.5470826655411596,2.7917021306860703,4.172182210717102,24.91524196669634
1987-04-26,3.4693623580864563,2.620576702035577,4.367393436188289,22.20940832616281
1987-05-03,2.725934307829141,1.9976545367774137,3.273792189910412,18.152187154055373
1987-05-10,2.331583632440591,2.3040411210336327,4.530903381553739,11.606615159962375
1987-05-17,2.329102868995456,2.1106156898924797,3.041460548369213,11.36156877519174
1987-05-24,2.166977058854433,1.6036393618036413,1.432264276164346,13.748497626759558
1987-05-31,2.6890885066645094,1.5519939875738327,2.7471611266259957,13.915023833166334
1987-06-07,2.073990826624492,0.8718896960150935,1.7328633115477303,11.211867584505612
1987-06-14,2.058797090983537,0.8084782802240127,1.4724003428747892,10.41396152421865
1987-06-21,2.3998557021540927,0.9271524034071856,2.132956345166302,11.375358215528118
1987-06-28,2.4149444470215857,0.7837290563814994,2.8043493035784985,10.713833387453302
1987-07-05,2.2829507895206618,1.0416371396577933,1.9427347329586335,12.267057595248271
1987-07-12,2.1947104420197583,0.9742918051780766,1.8462331945453887,11.686383056896117
1987-07-19,1.8946438110459183,0.8556308820144447,2.4427270397859786,13.641973968218121
1987-07-26,1.3153694888897198,0.5570360178502005,1.4617656600199516,14.299511824322856
1987-08-02,1.6204418064185655,0.6099333812318842,2.9519678006746597,14.699708100510295
1987-08-09,1.694734078382077,0.6617180591229139,2.5446156244271605,13.421153120187332
1987-08-16,1.8321705806784654,0.7798063411278421,3.8043850831351644,16.49464949519988
1987-08-23,1.6596749436137332,0.7409834182607969,4.362495823239495,20.07390255617743
1987-08-30,1.6895827235743608,1.1063684405801895,6.763662318473167,20.243156464243008
1987-09-06,1.700960100184367,1.0872438863185725,6.459413156155424,22.1239390197238
1987-09-13,1.5734694986148081,1.170079852246184,6.281796947145418,20.220348742462928
1987-09-20,1.3494021248319195,1.1415343535933788,4.83250194916779,20.305526075388684
1987-09-27,1.3727357196699461,0.9578134505831855,4.7242146222714085,19.497374749016195
1987-10-04,1.193084152589949,1.1515706659149536,3.376914899088374,16.227932261621337
1987-10-11,0.9772614506859922,1.158047768114483,2.889348490196687,13.939725021689803
1987-10-18,0.9297971351705082,1.4607202584371202,3.24939926526853,13.261954967401051
1987-10-25,1.1158177631553372,1.8451184646610195,4.042695913851422,13.193174735428995
1987-11-01,1.2424125383167621,1.9176142785727113,2.7104520850476033,13.968378633122303
1987-11-08,1.09886914127462,1.799085593356162,2.5039550758530127,13.480604618218855
1987-11-15,0.7243005763044926,1.0877485065761259,1.2653957127202018,13.646977759062896
1987-11-22,0.599877211005159,1.0775081649471285,2.088498387851705,13.031872167451539
1987-11-29,0.4702444173580873,1.3097908471628348,2.187049150415941,9.56747181081007
1987-12-06,0.4180671797322739,1.0924492268383308,1.5682041417919637,9.020557276162542
1987-12-13,0.27559655242997944,0.5980985231543785,1.1481592780833672,10.812744162953864
1987-12-20,0.17088118434659555,0.36932455233222666,0.9681380286289664,10.326196048549502
1987-12-27,0.04475094528738961,0.2572743184967521,0.6030691471891739,9.919116809999089
1988-01-03,0.001438010629948881,0.05052646440684023,0.3095862581961159,10.346333966203265
1988-01-10,0.009296468058921361,0.44093061120584964,1.2705100611459983,17.21988253869166
1988-01-17,6.50729717459664e-05,0.4460318393374357,3.294601177517115,23.098670797788127
1988-01-24,0.0,0.058326067871161395,5.315391165183544,27.353169544772626
1988-01-31,0.0,0.1920300802363447,8.839318299712907,31.549636830095828
1988-02-07,0.003483214691290903,0.2735513450725601,7.422925221005645,31.2480704396877
1988-02-14,0.00458380261454047,0.22497389719006414,9.457465879319289,28.453781756076403
1988-02-21,0.0,0.9461085685675346,9.732430392422314,25.732454594546354
1988-02-28,0.04759095776103576,2.535976549034063,13.126953879781327,27.186608812004536
1988-03-06,0.5670381113611496,3.9832239128489926,10.786369407684209,27.105333560432456
1988-03-13,1.0665338467906371,3.002072153651474,6.7050217062776545,30.757006567739104
1988-03-20,1.6472105480726171,2.7702039339970375,6.853577457025733,31.373863205759754
1988-03-27,1.072619262834392,1.3918236587529482,4.63814392681317,29.40861526042959
1988-04-03,0.778425939613554,0.8695223691641744,3.2630252521998124,30.92068882883179
1988-04-10,0.4321300991467784,0.7499907659998839,3.6422273463594292,27.44680424447411
1988-04-17,0.1079059682588562,0.29575009517702927,3.7495003865083794,23.851458449558283
1988-04-24,0.0,0.055330807187042655,3.500387125364767,15.264579361122635
1988-05-01,0.0,0.0017194827371363056,1.7451476091017104,16.039908132919837
1988-05-08,0.0,0.015765246333569634,1.2624962448502322,13.212510414423859
1988-05-15,0.0,0.00815045135791427,2.195906553154918,11.173436697556593
1988-05-22,0.0,0.028361155755654507,2.1613171400559126,9.19077097145741
1988-05-29,0.0,0.015547951471493347,1.002756969626948,7.063129407489903
1988-06-05,0.0,0.0,0.7269209811966983,8.32064908834078
1988-06-12,0.0,0.0,0.12080710807863798,5.801440184827318
1988-06-19,0.0,0.0030744422052497613,0.3504214583941366,6.112077708042308
1988-06-26,0.0,0.0,0.13249803909407773,5.084346603593842
1988-07-03,0.0,0.0,0.08646125712757118,3.2961237260155234
1988-07-10,0.0,0.0,0.2811539756131988,5.2975602340959185
1988-07-17,0.0,0.0,0.2678268878211533,5.849617266037031
1988-07-24,0.0,0.0,0.5933556257474557,9.116040776812586
1988-07-31,0.0,0.0,1.4173205043617227,9.867168092140195
1988-08-07,0.0,0.001262143232366227,0.6333565306555007,12.729236764578516
1988-08-14,0.0,0.07297597732653355,1.4908509142558375,12.306134442463751
1988-08-21,0.0,0.14623283461286157,3.926028508984257,13.083171692491124
1988-08-28,0.0011966875688095352,0.18465977084520954,3.7191526581694596,16.442857080691557
1988-09-04,0.02806016656132331,0.2996851871011044,3.939138781106357,14.661100132410947
1988-09-11,0.08616282363974431,0.7250572302201613,3.8895492027930736,14.514321937219886
1988-09-18,0.028831416481634342,0.6584800485079362,4.386432095939847,13.144631097795775
1988-09-25,0.0029466376913960344,0.12947872679251987,2.5042520415215916,14.897225177285755
1988-10-02,0.0049856672903808704,0.676316606347318,2.493180474219331,11.755228014074321
1988-10-09,2.167004069200241e-05,0.10295436332770345,2.1587044436152043,9.872588828747302
1988-10-16,0.0,0.013670124701915337,1.8802714062218597,9.561210695679154
1988-10-23,0.0,0.008171432757778358,0.3992731109576529,8.103633708265544
1988-10-30,0.0,0.0013415226801719053,0.4468352398101616,6.551564020707917
1988-11-06,0.0,0.0,0.023833548569274672,5.925335364366168
1988-11-13,0.0,0.0038900986615467204,0.2788768507144382,4.489714146905686
1988-11-20,0.0,0.0,0.0029665642227590908,2.669994415496985
1988-11-27,0.0,0.0,0.018449298437720363,3.5627572769878575
1988-12-04,0.0,0.0,0.015937342479754563,1.2523568081013154
1988-12-11,0.0,0.0,0.01233654892918099,2.0235439974049503
1988-12-18,0.0,0.0,0.002734865310071371,3.0540569101404214
1988-12-25,0.0,0.0,0.674012961064319,7.1842227735417925
1989-01-01,0.00017432076458830556,0.034580881675205115,0.31185984784847864,9.3998985888952
1989-01-01,0.0,0.0,0.38620365676404245,7.780869720399837
1989-01-08,0.0,0.0,2.1066170529635015,13.240766217260852
1989-01-15,0.0,0.0,4.3436289654493905,13.551494630457315
1989-01-22,0.0,0.009840881847287762,9.061583934467112,13.752621519684153
1989-01-29,0.0,0.5813627904372072,6.306735725203631,18.109937127559036
1989-02-05,0.0004984070477356934,0.9668229931206825,4.862892555142239,19.82422700317377
1989-02-12,0.01783892167286272,1.3230209230009435,10.696801254303235,22.069470599186676
1989-02-19,0.10627870339119212,1.9853284492863172,9.264362883111756,18.389019305069265
1989-02-26,0.24581275837722694,3.421021542132367,8.531185382156742,21.336603376821298
1989-03-05,0.3518207350178162,4.2395802936649325,5.384686138983449,25.09783935456579
1989-03-12,0.7682025390254177,3.0853610228040087,3.812331088028029,27.02998549085715
1989-03-19,0.8357845245141007,1.9802433214131232,4.892864269321904,26.84070229963604
1989-03-26,0.7368477935517428,1.2632822371701262,3.7846539261889895,19.479383164652244
1989-04-02,0.2683598043410775,0.562099893444755,1.2614001527012175,23.784473138849034
1989-04-09,0.3889011300982256,0.3577104357958791,0.6855263053368281,20.605362876133224
1989-04-16,0.32320700020690085,0.36906688980562363,1.2457179552198283,18.810597405801268
1989-04-23,0.3586339535836209,0.626291754085646,1.238833963624955,15.549401592738906
1989-04-30,0.1446811868324464,0.1268961094725785,0.24337584147734712,13.12311177065266
1989-05-07,0.001803619024489581,0.016547155933979995,0.12644208254241493,6.522263894210615
1989-05-14,0.0,0.0,0.025586012417857098,4.516563465534756
1989-05-21,0.0,0.0010789376145577878,0.1771996364614908,6.114762574489006
1989-05-28,0.0,0.0006175314626956696,0.5932560879552191,5.337622550715836
1989-06-04,0.0,0.0,0.8865522053492156,5.772967322725438
1989-06-11,0.0,0.0,0.367542296653346,5.433549279720952
1989-06-18,0.0,0.0,0.26930307972294976,5.348894117161771
1989-06-25,0.0,0.0,0.02151906041621611,2.625885426404813
1989-07-02,0.0,0.0,0.0531012420510031,2.862372805256591
1989-07-09,0.0,0.0,0.3034613807103436,2.8517971455420508
1989-07-16,0.0,0.0,0.34723221124385184,4.21906712139457
1989-07-23,0.0,0.0,0.27790799264252936,5.357334248506258
1989-07-30,0.0,0.0,1.5402096544134654,9.936128175853856
1989-08-06,0.0,0.003173201142700159,3.050206997038925,9.816276000688541
1989-08-13,0.0,0.016896827881856334,5.126663063751993,11.29629153821666
1989-08-20,6.529509246438045e-05,0.12941487326440204,6.274814855765317,13.14401093823389
1989-08-27,0.002133248351684711,0.4267585095385588,6.358364390599515,13.381475088992373
1989-09-03,0.0048545485814051196,1.1580601833408437,4.684312841913694,15.437899874391276
1989-09-10,0.10131014568045922,1.2415450483658428,3.5492546218804204,18.26570280018279
1989-09-17,0.28033085930848667,1.323493919297067,2.8490711124260173,17.051302204209847
1989-09-24,0.5937238454540881,1.1704387288621179,2.3282241837821616,16.776716756353917
1989-10-01,0.7224965168106197,0.9972772244362413,1.7668329847423134,13.686839236090478
1989-10-08,0.7713322073453747,0.5710429659253767,0.6847947247377117,11.804208619289897
1989-10-15,0.4419314553784316,0.1724350584162644,0.29642645906880716,10.128096168600461
1989-10-22,0.11646168887078086,0.00544111796256685,0.14810723094106965,8.785120240001184
1989-10-29,0.0,0.00043421444852919625,0.09433308894296788,6.5841022366603354
1989-11-05,0.0,0.0,0.1270306052960554,5.107703402652046
1989-11-12,0.0,0.0,0.00023904598918860186,3.6329992122348083
1989-11-19,0.0,0.0,0.12408785515982874,5.470298851996754
1989-11-26,0.0,0.0,0.3501916320944694,5.17593195699997
1989-12-03,0.0,0.0,0.053163818625885616,3.300947871985745
1989-12-10,0.0,0.0,0.09269833654812043,2.3264426837618215
1989-12-17,0.0,0.0,0.17676312818237333,1.7366807104792616
1989-12-24,0.0,0.0,0.1859052162441741,4.434040451357914
1989-12-31,0.0,6.59560706187251e-05,1.099641594712258,10.655840783804354
1990-01-07,0.0,0.0005279092418431423,3.276666675465154,16.548546973804264
1990-01-14,0.0,0.23049383562486706,4.431485163483835,17.12213865932532
1990-01-21,0.015699523401060553,0.7473718646999287,2.8668513772604243,20.107252302742943
1990-01-28,0.2707708478929593,0.7538848828849514,4.9386760558338825,22.13539677336135
1990-02-04,0.5604294441125188,0.7918387503026524,9.237886502314092,18.588886605085257
1990-02-11,0.8396808600887002,0.9725075628990415,10.960654699824019,18.40448269510197
1990-02-18,0.5495723997432257,1.0317058336977172,11.012478047718748,27.453370942222094
1990-02-25,0.46416503069934506,1.0819509004745476,8.138494032271817,30.199758894931506
1990-03-04,0.132070632981102,0.8758673511687038,4.5465675166811925,27.947447529362034
1990-03-11,0.11645191724495331,1.1242623411346355,9.413877211747298,27.43938118644129
1990-03-18,0.07468343947286275,0.3916792837864525,4.684161462325953,26.380390766179467
1990-03-25,0.017229955853259125,0.23646264566712064,3.191770042878278,28.79766196898439
1990-04-01,0.0005476915013867127,0.008067917116581192,1.2629344720822684,23.074032302844753
1990-04-08,0.0,0.006600320136546749,0.9786130709460845,22.89461874217657
1990-04-15,0.0,0.015845492577311396,3.203521482095749,16.93923085474664
1990-04-22,0.0,0.01484204469557726,1.1692840311161574,16.662928125191176
1990-04-29,0.0,0.14508793217631263,2.351884904949943,19.071073191411724
1990-05-06,0.0,0.09132806259775854,0.4791429696409626,20.39665022775706
1990-05-13,0.0,0.14139313282702468,2.291396086069205,11.78175177796907
1990-05-20,0.0,0.09862349865527,1.9064505191452146,11.10877665866405
1990-05-27,2.1395678629204546e-05,0.06829500618442091,1.2468973591527825,9.84656944898211
1990-06-03,0.00573500537737302,0.08387713857169155,1.8198009759819265,9.324517319823638
1990-06-10,0.0006674679152479385,0.04838065824393928,0.5294743065761953,6.369517127872642
1990-06-17,0.0,0.012894438609189004,0.2973928395476104,6.112827849741128
1990-06-24,0.0,0.0007150797313900501,0.5299390882083352,7.696771523358188
1990-07-01,0.0,0.006391641993261818,0.6166630106764336,7.801216455564935
1990-07-08,0.0,0.005780783106326707,0.7883897443235982,8.582259671031995
1990-07-15,0.0,0.07161641905236997,2.0506451920789925,8.987238124484143
1990-07-22,0.0,0.06798789072269161,1.9702497232390044,11.103187692049396
1990-07-29,0.0,0.010408860021650429,3.7801692590206466,13.456618062768714
1990-08-05,0.0,0.12211383470060108,4.94793086229049,14.866823019661904
1990-08-12,0.0004810650605507845,0.47739147281566946,4.553849329548372,17.93852250925285
1990-08-19,0.02754668561995237,1.1036382831593776,5.559926830756005,20.573832441381857
1990-08-26,0.3810864727209246,1.358260443070997,6.145817860354778,23.019788713583765
1990-09-02,0.7605033700874645,1.5189751194177943,5.270046089392187,22.262609483605694
1990-09-09,0.8914965798445067,1.6731122421232896,5.130986746365095,23.583380309191053
1990-09-16,0.9588439027191333,1.7749834665145885,4.534945642004681,22.671060167040057
1990-09-23,0.8402468163639808,1.8470632501852955,5.008372131191907,22.525201511697848
1990-09-30,0.596351356382035,1.2859662914425878,4.100767334583959,20.38991316516427
1990-10-07,0.40198618213351167,0.735471304287199,2.8783953670275464,18.073168021508984
1990-10-14,0.1847845221420469,0.41047753481954463,2.4095536122088346,19.614119783106666
1990-10-21,0.11945036744845973,0.3268527251965496,3.1907269125482016,16.386199232778658
1990-10-28,0.1496253949410716,0.41399897534657876,2.945261194555256,15.549906362274557
1990-11-04,0.13977126685403837,0.2542850130486368,1.5301036315856225,13.660509487694373
1990-11-11,0.015488973217743073,0.05996011480930233,1.1307818178544475,9.303558060112401
1990-11-18,0.013561402897743104,0.017762607968793535,0.22653855530788522,7.960042839230984
1990-11-25,0.004248777931629537,0.013770398219435216,0.7222268825626885,7.0116819604515035
1990-12-02,0.0034322679092788195,0.0016177568489594433,0.5023790863390272,7.125672380190348
1990-12-09,0.00013163806902749303,0.019438554859726474,1.0742544019770282,6.451099090117666
1990-12-16,0.0,0.02097876597406717,1.075299051759778,5.703368596698492
1990-12-23,0.0,0.015618746185928543,1.2083549528120554,6.359641511332267
1990-12-30,0.0,0.033167721850077506,0.690455696803502,8.536479218850696
1991-01-06,0.0,0.016556411519832403,1.7021002456637264,10.871845679293294
1991-01-13,0.0,0.010781671159029648,3.432972110677155,16.32146982782331
1991-01-20,0.0,0.057636620934123056,4.456394789702346,20.573233209533573
1991-01-27,0.0,0.03473708002255826,3.920945164567739,18.430423801153808
1991-02-03,0.0,0.04450113049523777,5.197101006610751,20.392013109756967
1991-02-10,0.0,0.26364585873551216,8.509628562357733,21.418284573200673
1991-02-17,0.00017501801591701346,0.6975780569412363,8.105806266432552,23.378928443446647
1991-02-24,0.0015020846322374357,2.012270942978255,8.095626626169885,24.965364976088555
1991-03-03,0.042772210704221936,2.6380453619208706,7.430481087799487,24.83658461300024
1991-03-10,0.1054835104706128,2.0377301116768014,7.352965177556752,25.21618536235905
1991-03-17,0.13128226777138896,1.5231093110212586,7.925688895421549,30.95319685674573
1991-03-24,0.06954177206535858,0.29643382101592947,4.23335270390374,33.52334296164627
1991-03-31,0.0173150019513901,0.24782760461713554,3.2040826862515277,29.382581023055298
1991-04-07,0.04818642105809948,0.20057967293202758,2.1058859649974853,23.356878938902067
1991-04-14,0.0559304726946211,0.1995260650532887,2.766263058954635,19.894528100324443
1991-04-21,0.024401232114718664,0.09941710977309381,3.2342800646148,18.1386074271619
1991-04-28,0.02625318777375718,0.11715564374783824,3.8332404282167825,18.54156243488268
1991-05-05,0.0,0.025950056253505865,3.0721758558036907,17.67907720833595
1991-05-12,0.0,0.1894937836353066,5.601331278101648,15.020209185605554
1991-05-19,0.0,0.10364729137579506,1.9898564994140229,16.47486022621477
1991-05-26,0.005786729544825319,0.16975123731679032,2.777931349596553,15.665924574175225
1991-06-02,0.017898708816007948,0.09746288494877975,2.3557371607995448,14.374967826478589
1991-06-09,0.014741300959738551,0.10519634096305373,1.7923306816977576,13.348431475936607
1991-06-16,0.024220118672088165,0.19343628290657008,2.6968961452566447,12.776556310369024
1991-06-23,0.026736461687127067,0.2466081093378284,2.0646441710613552,11.95050504612798
1991-06-30,0.05360472225049552,0.539519593177052,3.413470584571433,14.25462416687519
1991-07-07,0.07579171661601192,0.38888135734847806,2.610385967630431,13.357490356303758
1991-07-14,0.08356073509871757,0.17799222413661,1.5877849398146602,13.270942190945883
1991-07-21,0.0,0.0444601165444942,1.9620347745839322,11.791980836925099
1991-07-28,0.0,0.021741149221852586,3.4238049196178366,16.299416048027183
1991-08-04,0.00523815603812068,0.22096288220805738,6.539357649290175,18.474910869501162
1991-08-11,0.0027080047966626898,0.9564498231825739,4.157813784050157,17.264819064877898
1991-08-18,0.1540398484987177,1.4348797687414239,4.862162626843656,18.028735608328507
1991-08-25,0.3003542567090083,1.491235605520608,4.802870250939304,20.495653377067327
1991-09-01,0.75815935634888,2.0228361041331944,5.658055317536854,19.983404476771295
1991-09-08,1.1625437573438708,1.7982951950929724,6.50012038595168,21.47960670717985
1991-09-15,0.8838524292309511,1.6086105487335929,3.820051990292935,22.51448403843914
1991-09-22,0.6165410777938306,1.085552137963475,3.356864247511822,21.715580801811026
1991-09-29,0.6897902374552352,0.7889976888628634,1.3218074926678198,17.49667402335449
1991-10-06,0.4118355026761905,0.48376955325993626,2.365985818715742,18.57228762473068
1991-10-13,0.2957054539706051,0.454419632111016,3.5671006100895597,18.693155415732644
1991-10-20,0.2022603396262873,0.5830942401613567,2.882513794671886,17.844351159208372
1991-10-27,0.016487342444052446,0.4656320155158675,1.346979046559302,14.104975624298314
1991-11-03,0.011874297130450422,0.2877133527337969,1.0903768355864885,12.307557296733918
1991-11-10,0.027259859704900097,0.4679898172072555,1.8850041301504452,9.801176377793052
1991-11-17,0.05855551355462547,0.5152451448262192,1.0431122559075463,10.377771980059029
1991-11-24,0.11029623968590199,0.5255074429890172,1.2256053924727752,8.70888953407379
1991-12-01,0.24690594221172305,0.5638709553739403,1.6929417228780337,6.81895219862618
1991-12-08,0.27901522702635706,0.44779467342104484,1.1737317648373171,7.332054086230041
1991-12-15,0.37006158963233915,0.5821769818024679,0.9893189347743532,7.615507841656591
1991-12-22,0.49731629613482864,0.8599341163478562,2.6832888706776683,10.9707725930647
1991-12-29,0.6029016718765773,0.8524354893900056,7.078981604856427,10.633090456664366
1992-01-05,0.7831634043945259,1.6840521236573796,5.547047598277084,13.034294749468403
1992-01-12,0.9727208513823896,2.8585086167040608,3.1576715878623194,16.8345459481294
1992-01-19,1.244824199525137,2.8218567514626023,3.2399232997216734,18.178161738394625
1992-01-26,1.181281364107459,1.901294067786117,3.529137542303054,26.661780413612483
1992-02-02,1.1680739890812313,1.0248546224739232,8.74878806874009,30.876364574951037
1992-02-09,1.2945484720803238,1.9556747539636037,7.051428375709971,32.29315091121099
