Day,Dark_red,red,orange,yellow
1985-10-20,0.0008395202020202021,0.00028232323232323233,0.002568181818181818,0.05828510101010101
1985-10-27,7.0707070707070704e-06,2.2348484848484847e-05,0.0006167929292929293,0.03884191919191919
1985-11-03,7.702020202020202e-06,6.805555555555555e-05,0.003087247474747475,0.042228914141414144
1985-11-10,0.0,0.0,0.0010564393939393939,0.0234
1985-11-17,0.0,3.6616161616161617e-06,0.0037607323232323234,0.03853042929292929
1985-11-24,0.0,0.0,0.000402020202020202,0.02609229797979798
1985-12-01,0.0,0.0,0.00046906565656565656,0.021140530303030303
1985-12-08,0.0,0.0,0.0025511363636363635,0.022884343434343434
1985-12-15,0.0,0.0,0.004922348484848485,0.02618371212121212
1985-12-22,0.0,0.0,0.0032825757575757576,0.02221439393939394
1985-12-29,0.0,0.0,0.0023319444444444446,0.03489570707070707
1986-01-05,0.0,0.0,0.001096338383838384,0.03144760101010101
1986-01-12,0.0,0.0,0.003793560606060606,0.03653169191919192
1986-01-19,0.0,0.0,0.008555934343434343,0.06763762626262626
1986-01-26,0.0,0.0011059343434343435,0.006927020202020202,0.07435050505050506
1986-02-02,0.0,0.0004827020202020202,0.022127020202020203,0.11550984848484848
1986-02-09,0.0,1.919191919191919e-05,0.04153232323232323,0.14334141414141413
1986-02-16,0.0,0.0004183080808080808,0.017806439393939395,0.13202954545454545
1986-02-23,5.05050505050505e-07,0.0020623737373737373,0.028543560606060607,0.12391477272727272
1986-03-02,0.0001758838383838384,0.005253787878787879,0.02369179292929293,0.1265729797979798
1986-03-09,0.0010537878787878789,0.005949747474747475,0.03254722222222222,0.169425
1986-03-16,0.002575378787878788,0.004314141414141414,0.032662752525252525,0.15706401515151516
1986-03-23,0.004226893939393939,0.005120075757575757,0.02030151515151515,0.12029633838383838
1986-03-30,0.0030386363636363636,0.0038132575757575757,0.01069949494949495,0.12546666666666667
1986-04-06,0.000978030303030303,0.0008268939393939394,0.018436237373737372,0.09483232323232323
1986-04-13,5.2904040404040404e-05,0.00023421717171717173,0.01906590909090909,0.10053560606060606
1986-04-20,1.01010101010101e-06,5.101010101010101e-05,0.004261363636363636,0.10109393939393939
1986-04-27,0.0,0.0001683080808080808,0.005958838383838384,0.0778131313131313
1986-05-04,0.0,2.7020202020202022e-05,0.0006720959595959596,0.048094065656565654
1986-05-11,0.0,0.0,0.0013782828282828284,0.05205580808080808
1986-05-18,0.0,0.0,0.0015569444444444443,0.03955088383838384
1986-05-25,0.0,0.0,0.0007917929292929293,0.058903282828282826
1986-06-01,0.0,0.0,0.00038737373737373737,0.0395895202020202
1986-06-08,0.0,0.0,0.003515909090909091,0.05978661616161616
1986-06-15,0.0,0.0,0.003926767676767677,0.056933838383838385
1986-06-22,0.0,0.0,0.0004803030303030303,0.03434343434343434
1986-06-29,0.0,0.0,0.0018328282828282828,0.04251527777777778
1986-07-06,0.0,0.0,0.0006827020202020202,0.03713813131313131
1986-07-13,0.0,0.0,0.003116540404040404,0.0451790404040404
1986-07-20,0.0,0.0,0.0011857323232323232,0.03938383838383838
1986-07-27,0.0,1.6414141414141413e-06,0.005822348484848485,0.0716594696969697
1986-08-03,0.0,0.00024078282828282827,0.008215277777777778,0.08619532828282828
1986-08-10,6.944444444444445e-06,0.0004590909090909091,0.018275631313131313,0.08307449494949495
1986-08-17,6.881313131313131e-05,0.0005512626262626262,0.024025126262626262,0.08724267676767677
1986-08-24,6.313131313131313e-06,0.0003648989898989899,0.03114330808080808,0.11252436868686869
1986-08-31,2.6515151515151516e-05,0.0031468434343434343,0.032872727272727276,0.11321186868686868
1986-09-07,0.0013960858585858587,0.004471969696969697,0.03646085858585858,0.12360606060606061
1986-09-14,0.0030779040404040406,0.004215530303030303,0.03799419191919192,0.12153383838383838
1986-09-21,0.0042036616161616166,0.003192550505050505,0.02515770202020202,0.13057045454545455
1986-09-28,0.0034637626262626264,0.001748989898989899,0.02949229797979798,0.11045909090909091
1986-10-05,0.0028031565656565656,0.0018623737373737374,0.03570921717171717,0.08984166666666667
1986-10-12,0.0026950757575757577,0.001452651515151515,0.02778560606060606,0.08853497474747475
1986-10-19,0.0015656565656565658,0.0007037878787878788,0.008707323232323233,0.08502222222222222
1986-10-26,0.0002111111111111111,0.0009968434343434343,0.022976136363636365,0.0729304292929293
1986-11-02,0.0,0.0006411616161616162,0.012578535353535354,0.07706780303030303
1986-11-09,0.0,0.0010542929292929294,0.010985353535353536,0.06717462121212121
1986-11-16,0.0,0.000627020202020202,0.008036868686868686,0.06316300505050505
1986-11-23,2.525252525252525e-07,0.0016588383838383838,0.013418939393939395,0.06388320707070708
1986-11-30,3.8762626262626263e-05,0.002660479797979798,0.00975,0.05833724747474747
1986-12-07,9.848484848484848e-06,0.0013321969696969698,0.008062878787878787,0.04999141414141414
1986-12-14,0.0,7.058080808080808e-05,0.0019848484848484847,0.061471590909090906
1986-12-21,0.0,0.0005631313131313131,0.0069068181818181815,0.06393674242424242
1986-12-28,0.0,0.0006900252525252525,0.01442209595959596,0.07241742424242424
