Day,Dark_red,red,orange,yellow
1987-02-15,0.07240147631486989,1.72461817130752,8.949572746883875,26.536922971018967
1987-02-22,0.0976127983537412,1.7719733806256066,7.738955275421611,30.5130879582012
1987-03-01,0.24641078257366683,2.198109834349497,12.969799665354383,30.91565581578415
1987-03-08,0.6067468883827306,3.1540201420856806,14.715527564210964,31.569623822337732
1987-03-15,0.6976159660464574,2.235427660798739,10.1454288318221,36.128344160337456
1987-03-22,0.5674649277874917,2.3285832844267618,8.68684204750596,34.23957255091384
1987-03-29,0.6724398770695573,2.861597570896721,8.657155846891595,34.22442891461328
1987-04-05,0.2354748778871233,2.171264396787772,7.186900596089051,34.02299580987489
1987-04-12,0.33963769532836974,2.312950703170773,7.592301265992214,27.914891549911296
1987-04-19,0.5768344343156526,1.7358333232518803,4.849810021595348,29.348108710673348
1987-04-26,0.525972067303515,1.3814117801637025,3.1522297344550116,23.184837424246812
1987-05-03,0.29206405862810625,0.7733606984042,4.464015710836752,16.76710794968056
1987-05-10,0.14759056661439685,0.37766922808903297,2.1531782167236497,18.16451685264231
1987-05-17,0.04697936996002809,0.1560719221878185,2.997230010278082,13.962286683177586
1987-05-24,0.032473563108010604,0.11233072997284604,4.492868180980456,10.385601449559207
1987-05-31,0.00628076124998371,0.05804726607693878,4.088341169503085,10.83536296645965
1987-06-07,0.0052675246352467025,0.13673691977031405,4.058509257720113,9.994663213795155
1987-06-14,0.0006218716654418234,0.06639394545746526,2.510697107162754,8.518800460770324
1987-06-21,0.0,0.03160070265525088,1.0180729869422434,8.36050361502094
1987-06-28,3.7055056773905235e-05,0.06180783469887394,1.5303553172338993,7.977397897570189
1987-07-05,0.0,0.056667081455297086,0.8902245745125551,5.505983760652555
1987-07-12,0.0,0.017588783981230628,0.6441095199949596,8.45862997998854
1987-07-19,0.0,0.022036450815640866,3.1363958281925943,13.406569501438966
1987-07-26,0.0,0.08830003693992115,6.434945619591481,12.958853621020634
1987-08-02,0.00039894405208613546,0.4632690311510714,6.021395559486738,12.481933533641241
1987-08-09,0.06418209055024862,1.8165378455380217,6.090749020799491,15.559901634425211
1987-08-16,0.740253975521173,1.946596618334872,7.923851292645097,16.701440514363775
1987-08-23,1.3632595853143892,1.8404530240002142,6.74063458160962,15.850237439875176
1987-08-30,1.8544277562008116,1.8659156159263859,7.562170860852342,16.134162884448404
1987-09-06,1.8281576330827893,1.1574610059989001,3.2573349890049266,19.094922123262613
1987-09-13,0.6184467594496988,0.5804449802667544,5.087413703091734,18.8993592942318
1987-09-20,0.14661055445918308,0.3456507363332315,6.765673043456176,13.558590252937838
1987-09-27,0.005072462236575412,0.3105538148854863,6.096331053479315,11.086942194873624
1987-10-04,0.008840235844452503,0.4691077862534525,4.931931142808545,9.032956821104884
1987-10-11,0.01881389965536618,0.41967845683830596,3.5149772833189172,8.576031360335083
1987-10-18,0.006696068145311567,0.36864724883431016,2.4145256467062612,9.296859276197122
1987-10-25,0.0003043519282216412,0.3642712140902769,2.0914303627570634,9.83090967747826
1987-11-01,0.0016412400228641712,0.11662236576260124,0.8664804079330374,8.63716710653157
1987-11-08,0.0030291487410479185,0.24153674773930842,1.7946191716338395,6.8030326322621
1987-11-15,0.0008152094576430437,0.014673770237574787,0.47710607467546134,7.8175553650451075
1987-11-22,0.0,0.0,0.2260950946152617,7.725695633317355
1987-11-29,0.0,0.09377205672742572,0.4266714330794126,5.7605121505414045
1987-12-06,0.0,0.042659460260440395,0.20432239247390882,5.324927981130541
1987-12-13,0.0,0.0,0.3862424973654871,6.151873940467645
1987-12-20,0.0,3.81109833757985e-05,1.3663930869725034,9.855576522948242
1987-12-27,0.0,0.0006372651822636354,2.0708414874310064,14.341421194049564
1988-01-03,0.0,0.02574080494100053,3.608494504193534,14.87591003868255
1988-01-10,0.0,0.05241876097523793,4.614191599093962,18.76109014935229
1988-01-17,0.0,0.10832037040898687,8.460410167269075,20.855057510999913
1988-01-24,0.0028094461606911468,0.4458419050109052,9.848733302907222,24.950997143156382
1988-01-31,0.030181550702526594,1.0183747111017392,9.81918524684619,25.796436403487867
1988-02-07,0.0957845304182401,1.844973497712764,13.751674803917282,27.030261449957333
1988-02-14,0.5165133199632369,3.4923927487602717,12.62484711292917,26.734222234352735
1988-02-21,0.9755070901520191,3.975078811393609,11.547981823495263,28.29646989396285
1988-02-28,0.9888105963452669,2.6269433275886134,9.091350761578681,29.34224484315943
1988-03-06,0.5076361823789132,2.4184726441330824,10.998908317308805,30.461808641381115
1988-03-13,0.5446257685866891,2.3302837202330453,14.289687670860562,33.25276694941435
1988-03-20,0.8051525579252727,2.963808017975221,11.598952914986269,35.16753789873508
1988-03-27,0.8676550813171355,2.6034671588432556,8.279276522567477,30.896011541965624
1988-04-03,1.039642550254448,2.4957490845682884,7.274757843058197,23.95149144050756
1988-04-10,0.9553407739553741,1.794808810854295,7.269865271830025,23.45691757280737
1988-04-17,0.6625145843146615,1.2501216088625038,7.4280268008435275,28.50854691582427
1988-04-24,0.04307986402159934,0.3091872248078148,5.773844247748413,19.704687620014155
1988-05-01,0.019388494983513603,0.34502347260470934,6.225629861457825,16.358209060548912
1988-05-08,0.006589156692448809,0.22362393344668335,2.6519761536293767,15.835178267685906
1988-05-15,0.0011643132611697945,0.39486340814195303,4.500751429866248,12.465925924599073
1988-05-22,0.0018028464782475755,0.295234139277823,3.7578531992592463,12.736551486410864
1988-05-29,0.0,0.046793491870289534,1.828435251072979,11.577618500202256
1988-06-05,0.0,0.01925294541670903,1.2963405664689165,6.05709386772622
1988-06-12,0.0,0.11455927141112598,1.5199655715273588,8.020546735915959
1988-06-19,0.0,0.031580028856274464,0.549074884397507,5.509892735078113
1988-06-26,0.0,0.01877374716372362,1.0553448207599725,6.684959607632401
1988-07-03,0.0,0.061890476474422376,1.5239525116299326,6.52822091703704
1988-07-10,0.006075266723958501,0.0591539128385433,1.4727161276137049,6.404064673189208
1988-07-17,0.026074008238252948,0.21208749454665896,2.20563436644978,8.74954913694088
1988-07-24,0.06063776550307115,0.3513774043441614,2.9801806267542146,11.334418695729909
1988-07-31,0.030591253785952312,0.17793027015948443,3.984036375505742,12.640032792609517
1988-08-07,0.017926866378047922,0.36580703345948745,5.908443953707578,12.724877980270172
1988-08-14,0.05386739461749666,1.0086540841235825,5.7524195008746055,13.327953590463162
1988-08-21,0.06451855066324456,1.5379506579589923,6.641676340938313,14.452634114897025
1988-08-28,0.09686636725570973,1.5451741740662877,6.992937131575919,18.56731530502051
1988-09-04,0.2203109725320539,1.2659712000393646,4.393033852389727,18.562112432789007
1988-09-11,0.18263938831100218,0.8587302705017668,3.0265268656710673,21.221915803107315
1988-09-18,0.037237454297519755,0.3153925780268999,1.8614493433025792,17.308372884898162
1988-09-25,0.005716615111622665,0.030079370788672274,1.2099081600844064,13.539342493345801
1988-10-02,0.0,0.049158328662749946,1.3915500105147924,11.212691383094166
1988-10-09,0.0,0.008306309186033256,0.2168424071645831,8.247095703766846
1988-10-16,0.0,0.000571285478018363,1.14611292600044,8.772145643519766
1988-10-23,0.0,0.001138320987926019,0.9369520051619062,9.05223204825115
1988-10-30,0.0,0.0010929315968032126,0.4370218895355191,6.843655004458407
1988-11-06,0.0,0.0007953106966448303,0.3771476939303592,6.804129177393103
1988-11-13,0.0,7.60960011931853e-05,0.17053113867392825,4.891546076699442
1988-11-20,0.0,0.0005153591337385584,0.3437063674529711,2.9836621610917216
1988-11-27,0.0,0.0003452176424626906,0.09758152026945388,3.74668543116341
1988-12-04,0.0,9.619204549498985e-05,0.16672005325191638,4.0415665066992945
1988-12-11,0.0,0.0,0.5335249125388783,3.97716113220993
1988-12-18,0.0,0.0,0.4260648328202013,4.764825692650721
1988-12-25,0.0,0.0,2.434276377411015,8.44241361087944
1989-01-01,0.0,0.016237238003390535,3.6322431435755593,16.137269070125004
1989-01-01,0.0,0.06698501178874203,2.1618700463644016,8.627076593495342
1989-01-08,0.0,0.5616727082883385,2.9677427123747844,8.994842998115264
1989-01-15,0.13590516589190169,0.8146152147357949,3.2472535871524655,13.814720295048424
1989-01-22,0.24348461297959687,0.5937872803063722,2.452215708037379,19.35182556208052
1989-01-29,0.3756536768913748,0.600825183587086,6.362668031647526,22.223388100350874
1989-02-05,0.5053396878009555,0.5866018937879022,6.446537753034345,23.691061485634567
1989-02-12,0.31176525502598046,0.673248955056104,8.138464810678206,25.233217618769434
1989-02-19,0.5346092945147818,1.3622737304270933,10.567292173167871,24.855167797517062
1989-02-26,0.722993367910892,2.0841051538377444,8.617009000692361,26.7551008478385
1989-03-05,0.6879880155953998,1.554773792856077,11.508408072593662,27.361803327360224
1989-03-12,1.1528725306132213,2.212246185305654,11.189950701951593,28.413792691093466
1989-03-19,0.9303052967471664,1.111353066813171,4.167647942869206,30.657058848104356
1989-03-26,1.0234328855745738,1.9688337325648884,10.073829890522406,28.273290996645795
1989-04-02,1.1897760752221338,2.2278249574009084,9.127298240403626,27.238877429379748
1989-04-09,0.9374344215606919,1.9066110120637876,4.484798146257334,24.381018888353974
1989-04-16,0.727122269858178,1.0227390772318716,1.5047934291725722,19.19917600556372
1989-04-23,0.06524684702328556,0.06411150221374498,1.7272852096148095,13.586618116484248
1989-04-30,0.04041281818841235,0.05231155245608813,1.377948465259805,14.876883832264292
1989-05-07,0.04275439132982726,0.03765772210221937,2.5278038614383123,15.122465937860976
1989-05-14,0.005040772231800093,0.0389118604656223,1.2558957089610423,13.281945259389435
1989-05-21,0.03654802362768479,0.1462469439709108,2.120480130234558,13.089933368875784
1989-05-28,0.0010637698867653636,0.012710216060834431,0.2852003748138173,6.530428312272218
1989-06-04,5.524238239771459e-05,0.001878241001522296,0.3345110395456277,3.999566899722002
1989-06-11,0.0,0.0,0.23990327644564988,3.7954004508708916
1989-06-18,0.0,0.0,0.8004653028061528,4.329129497241361
1989-06-25,0.0,0.0,0.30637699615490227,3.599550918925228
1989-07-02,0.0,0.0,0.13677669362639358,3.5956802189027073
1989-07-09,0.0,0.0,0.49835733193158993,5.047609213959863
1989-07-16,0.0,0.0003194639620221242,2.408288473702666,5.465069998312479
1989-07-23,0.0,0.15004556967351376,3.476951062002556,8.280062272292511
1989-07-30,0.009137045679753724,1.0895171845364184,3.4664327784340045,10.230414015774997
1989-08-06,0.18708969335667708,1.4610615668131872,4.251568285275122,12.43925742348221
1989-08-13,0.754041375008795,1.4749188492278555,5.976557077469275,14.322792765553661
1989-08-20,0.9165459949408415,1.3034643094111367,4.611321406385839,16.029748050397927
1989-08-27,1.0554591357955878,1.5368983107919798,6.61694919395541,17.959813448762166
1989-09-03,1.1034993130259272,1.1455878289420216,3.9262600022373273,18.55044168082525
1989-09-10,0.9511221156260775,0.8168213013102457,2.8725876966913075,14.613676688480826
1989-09-17,0.49734763221315587,0.7088145162276892,2.235244913937585,11.738543361511077
1989-09-24,0.1212982287825413,0.30812077998749043,1.50633433585165,11.530010101507365
1989-10-01,0.06927121110842471,0.1089983360118328,0.7983161008632828,6.7412474696476234
1989-10-08,0.044861700056148014,0.2378256159740169,1.7164090222493613,7.242357158116225
1989-10-15,0.028156634454046432,0.2829779405191097,1.5689418770650474,7.073432163873118
1989-10-22,0.010103767764615702,0.31421400683255535,1.8631761692571132,6.200702973875646
1989-10-29,0.009119821154127412,0.03423210075922979,0.543668681204573,6.012471495877261
1989-11-05,0.0037470992767723687,0.14503147750747453,0.4095204799584522,5.99206139547223
1989-11-12,0.003976475769569982,0.042634572755814,0.07452140675708271,4.37251024786574
1989-11-19,7.507675190192874e-05,0.0007319983310438052,0.2825701249708843,4.043859087693588
1989-11-26,0.0,0.0,0.20827516754104658,2.986678721792222
1989-12-03,0.0,0.0,0.22550432276657062,3.8930494463825265
1989-12-10,0.0,0.0,0.5988861761714289,3.5004094492031372
1989-12-17,0.0,0.0,0.4408854178588159,5.032662983020742
1989-12-24,0.0,0.0,0.17723694434553303,4.033609007608962
1989-12-31,0.0,0.0013977310803695371,1.9543918433775311,7.298741084677612
1990-01-07,0.0,0.03185430152787635,3.774610225364874,10.3946926098212
1990-01-14,0.0,0.22060949572510458,4.969889034630004,14.686549158903558
1990-01-21,0.014078927810153992,0.7613730919700692,6.064301815434643,16.381455044738427
1990-01-28,0.10857578969716472,0.9817792199443729,9.101272103098932,17.86603937379314
1990-02-04,0.2717982252849854,1.4484352702043408,12.520961388389438,20.63430884642001
1990-02-11,0.4742951573496485,2.864427692384194,11.869829418864116,21.95694295798853
1990-02-18,0.457163609209858,1.678685122257963,9.455530328681645,26.994552204513024
1990-02-25,0.4984108231721646,2.0326160072764106,14.772576444237057,24.809695463861782
1990-03-04,0.8668747669716618,4.491159601365878,16.4841581866478,25.449742355268135
1990-03-11,1.4588372936671785,4.287168349526429,9.88408461230614,27.958414980794537
1990-03-18,1.3146874348625244,2.647277242240576,5.381142774127824,31.66742011833252
1990-03-25,1.2857267673137769,2.61117095019824,8.774844070885623,32.743040955381794
1990-04-01,1.4048532647776282,3.099767617990486,8.377040076239162,28.15529369903464
1990-04-08,1.4919864691225935,2.5840781634839094,5.371186623038356,27.78946260043083
1990-04-15,1.2032785092168379,1.578302986894078,4.717161542084845,27.446965032645725
1990-04-22,0.7224908685672818,1.0360533194019372,4.460886256643673,21.728577076502912
1990-04-29,0.6121698869492082,0.8350626944810292,4.826865407281189,24.183789752752087
1990-05-06,0.44495365236720863,0.42441048314009283,1.9936843105906445,17.76661927259023
1990-05-13,0.33083717013919994,0.1767498522008635,2.125960694387216,13.972679553557033
1990-05-20,0.07261292228794881,0.01595393153546045,1.1463035011037956,12.790149736210305
1990-05-27,0.13755932981891433,0.0721031852546541,1.7337909105431486,13.122363144314681
1990-06-03,0.015869309849186834,0.0035204331044747803,1.1109611329592797,7.744241446989209
1990-06-10,0.0,0.009049511289678343,0.6991252261460021,5.399529498836964
1990-06-17,0.0,0.025361343815530252,0.5845835861013934,4.887822626265831
1990-06-24,0.0,0.00014795197478898348,0.363296074094349,3.685372728012487
1990-07-01,0.0,0.0009095878917144897,0.08026649068925415,3.9427850653093386
1990-07-08,0.0,0.0021553898589278756,0.5227563645782487,4.242792032564225
1990-07-15,0.0,0.0,1.0306222690505042,6.050251976287336
1990-07-22,0.0,0.002716884113541192,1.667589973060047,9.488661940156721
1990-07-29,0.0,0.028822750359116897,3.798849705141209,13.126194332210684
1990-08-05,0.0030717684995384856,0.21616634300715645,5.506332338380024,13.257846495486747
1990-08-12,0.030959897638955777,0.5932321926610586,5.783042274623116,15.981033542392437
1990-08-19,0.10825047673937852,1.495894720781145,7.5701014735614915,15.64581600083928
1990-08-26,0.3175175727176241,1.6841669908633201,5.044210351378812,17.497969836491574
1990-09-02,0.6170952379697395,1.9766587740623094,5.097638506170576,17.256924037855885
1990-09-09,1.2774401821226218,1.867133783049065,4.621154228499439,17.175478651380477
1990-09-16,1.5385430028290603,1.3652906160861658,3.9089763542715454,16.227967276894212
1990-09-23,0.9434291232189834,0.6426182589687686,4.1046668753877,14.793244601133917
1990-09-30,0.7759797964418202,0.824834511466948,5.0435961130519535,10.648372934976612
1990-10-07,0.2039951044179286,0.4793058758626698,3.743189992222499,9.150074226127373
1990-10-14,0.08707862334693536,0.5198562053747744,2.2337974163748164,8.185876336771765
1990-10-21,0.050363261788570035,0.6445156475339043,2.43989887861653,6.969575113992513
1990-10-28,0.039532435399943576,0.2951594626182291,0.8878310679370646,7.085568456599259
1990-11-04,0.028465878196434573,0.12789259468333009,0.5016925707393752,6.383287860822612
1990-11-11,0.019936193034372187,0.09321517283638889,0.5874766892393423,7.632533414490175
1990-11-18,0.01845747744324559,0.09152221373273647,0.5498424675762402,7.048236909654661
1990-11-25,0.0012726153574355453,0.09142244148636233,0.5894642046051084,5.720031733038236
1990-12-02,0.00047044893813088373,0.002521606308381537,0.2136214538264717,1.661268108285302
1990-12-09,0.0005470548265892792,0.0015845726011551535,0.25375798369927527,5.952579023956097
1990-12-16,0.0007758368819986163,0.001343522405412238,0.17969139101119172,6.574347123802372
1990-12-23,0.0,0.0,0.5629504929200952,8.19160649997198
1990-12-30,0.0,0.0,1.761967525994794,10.452623572707473
1991-01-06,0.0,0.0,0.9381496969795354,12.838606917542117
1991-01-13,0.0,0.0001888196487237019,3.5270377463695173,15.874256687850345
1991-01-20,0.0,0.05026668114709095,5.608468182284407,18.7737192366403
1991-01-27,0.0,0.11735454736202816,5.793501039168605,21.391108380199455
1991-02-03,0.0,0.21246130262693036,5.021040293171898,27.851723193274292
1991-02-10,0.0,0.12275006472819575,9.75462316234504,29.467711932068458
1991-02-17,0.00020392310986450235,0.3559014421071561,12.273631444202003,32.438308624649856
1991-02-24,0.006395382054963425,0.945060534963572,16.455557623866753,30.965555246332794
1991-03-03,0.1245192018065416,2.406044685251749,14.245810871743943,31.351364672765143
1991-03-10,0.5891928720279618,3.352308653918945,9.060281392924203,33.32172073002186
1991-03-17,1.3866497228784986,3.162423172547038,12.271602072068122,33.67121479917227
1991-03-24,1.8166890941533649,2.5733146034721868,9.972755751687881,34.44974765720056
1991-03-31,1.9079911090498787,2.232599867653796,7.283724951784129,32.13103546765153
1991-04-07,1.4237652681516466,1.5573549904259232,6.54327215035598,27.917504427746366
1991-04-14,0.4209793291903565,1.2297236546344044,5.392569086341399,24.722147296046543
1991-04-21,0.3308729416414291,0.6905466718725095,3.5945613213547056,24.09408870890558
1991-04-28,0.14119057334422166,0.5546544126228778,4.488147754833618,21.03965149306189
1991-05-05,0.0864294675784247,0.27168643781618335,4.5232848477994025,18.101505835014798
1991-05-12,0.06784625339903455,0.6646423328356149,4.749793413984036,18.466531272910434
1991-05-19,0.02434383771739445,0.8838838730213849,4.419582139653326,15.88256359058946
1991-05-26,0.048815265864961405,0.7364121143339372,4.119524651345512,11.597044894039591
1991-06-02,0.006680335192206567,0.2494174327909911,1.9707718908287213,12.076768367773258
1991-06-09,0.002913325808768561,0.4140403981178816,1.3517282068571261,11.764687559549113
1991-06-16,0.0,0.03184627584926785,0.18354968258894355,5.90167213244213
1991-06-23,0.0011130630939814824,0.23995785201084124,0.4703433614134417,6.173270531840097
1991-06-30,0.0,0.0,0.1918846602334519,5.442861094915698
1991-07-07,0.0,0.0013810193079562948,0.5232010310615504,5.668039163468083
1991-07-14,0.0,0.021678459911243852,1.0894128734826718,6.767314428542119
1991-07-21,0.0008075793766013078,0.0690949889887491,1.9933876151880514,7.683441655394987
1991-07-28,0.06258941008257814,0.19126841974724115,3.494468759679623,10.221155521699481
1991-08-04,0.1664015148223722,0.6095973759601286,6.812790456498159,8.412069767362786
1991-08-11,0.2707835525300372,1.8213090216562373,7.188780941206541,10.43306407298964
1991-08-18,0.3590963870517987,2.25675420151316,7.947468460648807,11.608296180194055
1991-08-25,0.34940224542297477,1.692517298929639,7.528621641240277,13.634540159824832
1991-09-01,0.23799364844130197,1.050709976107632,5.211128969439482,15.51978997188642
1991-09-08,0.12160346245756852,0.65441938386185,4.46625166499035,14.480278739392013
1991-09-15,0.08058440817258304,0.43092493246585245,5.1457786401856715,11.8308412281703
1991-09-22,0.043759739210251065,0.690206966794439,4.250888917350508,10.302845602832338
1991-09-29,0.0363277074444075,0.3708730404544059,2.021495444414335,11.048712360326801
1991-10-06,0.01599476908289113,0.016736500348328413,0.6963905644936286,8.061154411522777
1991-10-13,0.0070940648405093416,0.006488704640785879,0.17805156874366382,6.337307838336288
1991-10-20,0.0,0.0015682946005506414,0.17100079680702776,6.055941257352798
1991-10-27,0.0025936315069844803,0.00471740223371815,0.10120801206602484,6.377063276151277
1991-11-03,0.0,0.0007917504131240547,0.10899764020674489,4.610833935629183
1991-11-10,0.0,0.0024106369354777958,0.4255339184150062,3.6491204941805715
1991-11-17,0.0,5.649045160726633e-05,0.09782263203324953,2.3347315347777817
1991-11-24,0.0,0.0,0.16021191178108934,1.183370158132682
1991-12-01,0.0,0.0,0.055621459054238306,2.1663024830494644
1991-12-08,0.0,0.0,0.10323815709634136,2.536000888805326
1991-12-15,0.0,0.0,0.16974699976076438,4.095474414909135
1991-12-22,0.0,0.0,0.1723282303291198,3.1282572697156223
